move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
RIGHT,1.4009630458568928e-17,9.329777197246225e-17,0.8836243875267604,-0.46819647773980266,-0.0018620293893883179,0.014600037226347333,-0.013263552830796898,0.04038176212917394,-0.10193521601301206,-0.02775481982131752,-0.056211477703417154,-0.09553240070788788,0.04259654500728195,-0.07765375907536194,0.027914876236137715,-0.010065603611536012,-0.012683706459020628,0.023758678328007245,-0.021886628456203847,-0.02383256530335112,0.0053185518529692884,0.0034326700757618773,-0.003366197641549501,0.01547767419830487,-0.023609865967256376,0.003245925917351897,-0.012640503342667147,-0.02851142618086943,0.007740832907625906,-0.009694489379404396,0.00972499807705001,0.0023098532848160997,0.003433595035605356,0.008272720263539209,-0.008669694683303508,0.005357560486368739,0.006385754786523838,-0.0051200522534675455,0.00044669681120039213,0.005002099764223102,-0.004290324853696584,0.0006369006053270795,0.0012767312412212302,-0.006756049050641814,0.006736381201124655,0.00045413541285468505,-0.00025212126556116497,0.006050999447717938,0.0004064023179367409,-0.007338377493706085,0.007651605900449641,-0.000634336677557616,0.0005856202150610846,0.010383716308832633,-0.009599122018478394,0.003653857987637423,-0.009864450857104783,-0.011169132230043288,0.015942376514113652,-0.010072460848772016,0.014313948125077176,0.007995226397171708,-0.005244838436053922,0.017469362215874796,-0.006409307329952145,0.0002066591207272022,0.008486116132890185,0.021095006191937778,-0.006944718056737034,0.03887711496067985,-0.05038996437391581,-0.008185766704855435,-0.017283694243089728,-0.07527720910799211,0.10819197971469746,-0.07733147839272675,0.18144521666136426,0.0702678893534463,0.0883956438781664,0.11580315996704649,0.05811286873082919,0.030791635943055895,
RIGHT,-2.1899189074502624e-15,8.142909328967564e-17,0.2685716630772169,-0.9632597063055934,-0.08090699670973185,-0.01375582377844194,-0.006159282553005834,0.06490099591110442,-0.06365585159927131,0.12892331645394156,-0.013591157170394092,0.000789303290543402,0.020953286355961793,0.010160029559594715,0.01777716924022644,0.018853520703421243,0.01317366311869633,0.017608675185219035,-0.007592527089273066,0.004105723733634406,-0.021737408517767703,-0.006829241785689612,0.0022919493066078274,-0.002462892604089473,-0.005505263223001377,0.007973359576732206,0.0022628917962078396,0.005104413620916458,-0.0026801020206745907,0.0070350902935511035,0.0037384762232964106,0.004619183392945159,0.01353188236131253,-0.0013518473020685696,-0.0008254655471434476,0.0012580543366338464,-0.0004990646521346935,0.005597839142976485,-0.0002879629223838052,-0.0009605884343716285,-0.0031152076490845713,0.0011133343288018582,-0.004009078086967912,0.003384701176266872,-0.002599145944826604,0.0036739972884262525,0.005337671207300688,-0.0012260061970246813,-0.003909967515333397,0.0003350862702921675,0.0010711838844127493,-0.0004887802381298176,0.0005547618755559646,-0.0011188268876503014,-0.005011403462874415,0.007617138299421013,0.007039738999950729,0.006647777787377112,-0.0021951433003645823,0.01044163715956384,-0.0066906967307219485,0.005832697325388627,0.006326987545863178,0.010912815795162139,-0.0021759689845344253,0.0022910182839645187,0.014940334418606848,-0.0037462684508115336,0.01922279705698506,0.01169392095479049,-0.0011896527303575904,0.00299899179530517,0.009456867786864744,0.016022375504003858,-0.0007489389677853564,0.05203636585082792,0.14312314679461619,-0.017148034231539565,0.24991737854374818,0.17908499475882603,0.04249802517584073,0.15242350879615468,
RIGHT,-1.9601438970381143e-16,8.867034005135848e-17,0.6032689793768593,-0.7975377975504373,0.0964998524580579,-0.11756119699424003,-0.043402334396433276,-0.049807750013764064,-0.04391348516845655,0.05204148394084072,-0.042637584373688364,-0.04424158290256406,0.04763454533622393,0.016226330070008756,-0.04625000309503391,0.058809933877957195,0.002993142529049272,0.018100952848033112,-0.0074506854232808915,-0.0010439515956886885,0.006041123627801989,0.011923305127259455,0.004341572346879704,0.003402912059411743,-0.002918523029914777,0.00011310529720090132,-0.013607172217729472,-0.019938944633802965,0.005882843900235287,-0.0022197714939356005,-0.011184915135677358,-0.006999409799416717,-0.006810135529681832,-0.0021479160902088427,0.005999717782930794,-0.009262699886609342,-0.0011470155032054508,-0.0016244862358704944,0.00743715596651966,0.0015883338219627222,-0.00046375614103124306,-0.0030514643700216807,-0.006111523262139509,0.0004779961525270723,0.002494975951646262,0.0007044196784190285,-0.002830325451819757,-0.0046270256941407005,-0.004449266705865942,-0.0015014384837500603,-0.0070347730572334535,-0.001093590911842949,-0.0007985164882516288,-0.003370857742226356,-0.00041969887285072684,-0.009767383794648291,0.0052492423874596315,0.004930591921383081,0.010073965915747038,-0.0210430892833879,0.004892256931509301,-0.004679561559860628,0.012276470587471501,-0.007402207315179476,-0.0028651701260936,-0.0010085571054305488,0.03573349304632318,-0.008178152522608263,0.008392942716526314,-0.0030296837730591705,0.03790065517770126,0.008507710391300155,0.013755237859690867,0.03400062297140211,-0.012628156797856357,0.04207540991094496,0.11491477459804052,0.02204521346307343,0.17778356487563649,0.231711400813572,0.12163819497817782,0.16080896156986757,
RIGHT,-1.7206991850941711e-15,-5.578804567641038e-16,-0.2256498446261918,-0.9742084723611141,-0.045984773946158866,0.037483997952702366,0.05062192293219742,0.026500201335950786,0.15717483052976977,0.09491868784777452,0.004710078744110807,0.03887554388628272,0.008526132046005405,-0.013576768792491038,0.006277875112791725,-0.029003993515287395,-0.018239591219867405,-0.02204536147553831,0.00959463164681408,-0.011594554411649987,-0.0009937388415704538,-0.005362009740087122,0.01440210105166943,0.011643604404323006,-0.011201795550702406,0.0008720094269579685,0.0008733844932501435,0.0031000242648451448,-0.002202740089699241,0.0031358307365055202,-0.008223057011938728,-0.0025368644505373663,-0.0032745610994041356,0.005598228352710645,-0.0009718959136970945,-0.0005717445674378583,0.005532650042370191,-0.0004252370065245901,-0.002666660846952592,-0.00416093983485686,-0.0002427790576964612,-0.0006691182647661238,0.0012078130150147285,0.0020019522567440596,0.001933563242706932,0.004751446760198806,-0.004183751344588248,-0.001987233505207754,-0.002343638174026435,0.012481898630107634,-0.002215002968817839,-0.0016354062774296945,-0.0041511275258677436,0.00026143878042546656,0.00022469636778425594,-0.005956543685226473,0.004725863326075837,-0.005010434912369704,0.0037709428985366307,-0.0003606459332147466,-0.0002044724650508145,-0.012415196683311968,0.00017680741025128397,-0.0021299619811948386,-0.001451094741955044,0.010446018890817367,-0.012913582300368728,-0.0032502858120451485,-0.004562594568788414,0.007893401244741974,-0.01577155394057453,-0.0074651986053022885,-0.032256054828364106,0.004164654617527592,-0.001893501907308803,0.007570536783658525,0.12652681466327892,0.12438145601510985,0.16456334098948042,0.25044005963234084,-0.02767315825446494,0.11947460133708598,
RIGHT,-1.1616995071284963e-16,-3.295822513049172e-17,-0.6783005032160864,-0.7347846128878887,-0.012971937241479548,0.12676881929129066,-0.007839076357762273,-0.02376962310361158,0.035397889698272636,-0.14149144436206085,0.01759439354096437,-0.06418149654033621,0.02331853361349856,-0.051425084682338106,-0.023398548331376754,0.011229426961315453,-0.0007040071458966016,0.03058413253528068,0.00980982781237669,0.010442538381874516,0.03478171713469534,-0.0001424945483768092,-0.0002451553949238132,0.017677151517195528,0.0027953574844067604,0.008174201070949615,-0.009063070618248292,0.0029250603447521185,-0.006172411143671466,0.008522103816173137,0.009111764445852561,0.007406568858637465,-0.011358656425425767,0.002061467312119132,-0.002512469909733993,-0.01080968717704599,-0.005678491651331252,0.007432186431992793,-0.0026777843255492797,0.003501345359774446,-0.0037264896327626135,-0.0021603835840666025,0.001104155953180937,-0.004457111335338103,-0.0006132542477340197,0.00011244500685180647,-0.008299853945674182,-0.007258410433210559,0.006231138690995874,-0.004036874075947484,-0.008017453838538866,-0.007789209549224564,-0.0060570263451202476,0.0031858682681186116,0.0001247533800714303,-0.0033081064166376826,-0.003226281981122567,0.0002971398720986618,-0.008034343400944846,-0.003061499553257057,0.006077671063997104,0.0006672692372117854,0.014865039199638778,-0.007130094273713102,0.0015138772769488973,0.005383688143985583,0.018858203092195432,0.00043222503117066506,0.004357557840767282,-0.0364907863574293,0.007191842996441845,-0.011645011087176268,-0.016844960305802348,0.004990312100312066,-0.028592869299163836,0.054630034382086204,-0.09289226762163276,0.17690511589046853,-0.008397891016790712,0.19148517977064977,-0.045604176800975456,0.04940177286894998,
RIGHT,-1.142773503359919e-16,-7.965704843486683e-17,-0.1946498973688655,-0.9808727835220478,-0.16684403681796997,0.15919352021526834,0.19742034844492828,-0.010890021560523627,0.12793879752765736,0.060643487994433844,0.052914510615619,0.04671357257222447,-0.008207143066460686,-0.021012060464061393,0.002104950133832389,-0.017959314658146746,-0.011649950848063624,-0.01851203421788234,-0.030836053722125722,-0.02046401442248872,0.014165726203371882,0.007116805250954154,0.005712931305154398,0.008298685461640939,0.006232359413439616,0.002807831611267671,0.0039425773551082545,0.0035414324169350826,-0.008934581279687732,0.005128180349126202,0.008335324013281561,-0.008538158162196951,-0.011851817016103692,-0.003956802244798982,-0.009279539835647164,-0.006203075676883536,-0.004508340987753745,0.0056926308943165945,-0.001070701364634875,0.004146080235926413,0.003175847711416747,-0.002832102697216125,0.003129688147431249,-0.0010312608478942392,-0.0007825137848738732,0.003369468405880505,-0.0018059631037311307,0.002612260553967478,0.004483224823472118,-0.003038582216949264,-0.00929447828510503,-0.003915290647602031,-0.005959399107930486,-0.00913670618619939,-0.0030766943875913167,0.0006828699609268343,-0.0016121065018029894,-0.002828645247499661,-0.003854255034635192,-0.004303959045867325,-0.008225383266882939,0.0007205927737163184,0.007106767303316339,0.013945255444462987,0.0003071026964632828,-0.002830895034586087,-0.016774347839818647,-0.007806608336103591,-0.008392063336560477,-0.006255111349894034,-0.028003565365428,0.025442525036116947,-0.00903653300996692,-0.02141241645550163,0.030515642554050933,0.03272048777982323,0.1589748895539998,0.12441306154216702,0.14072404327209945,0.16868890483826757,-0.013963782606443053,0.07036579262984682,
RIGHT,6.941065665321356e-18,2.0884235048395268e-16,0.9896700901333824,-0.1433635682291095,-0.06632685338748354,-0.036513913166613274,-0.029874077520229587,-0.04235084672580875,-0.06956127132372558,-0.08788434886496989,0.04398102099584153,-0.07433423697267033,0.08919805702793304,-0.008989241213951886,0.011346771568089359,0.025040557197162982,-0.02998318049321364,0.0036608313758228934,0.01618867229347655,-0.04565697907006559,0.01672202741542797,0.016463179222712135,-0.006241264824682492,0.010671058832984377,-0.010969996870311992,-0.0050347481129523084,0.01820496872794275,-0.008375524660881836,0.008611925614545221,-1.8421164859859507e-06,0.0015170694749867923,0.010972382207860372,-0.015812827426144708,-0.011582491580928798,0.0052815974142973385,-0.006082338280902898,0.012851011636086571,0.003632078499591284,0.0004855403602274267,0.006451743183292618,-0.014313567905801178,0.004720982702131456,0.009911326431258735,-0.001956324508578437,0.00877778877263261,0.005656384797838177,-0.0013879161777498972,0.004650759516124762,-0.011058220358962388,0.0040961344402064654,-0.011767615651999304,-0.015301816291008614,0.003928581416727487,-1.5839640852568192e-05,0.0031386267782809365,0.0043490743257694935,-0.0060801325488845205,0.005148230045029955,0.004166365872959356,-0.009215834189471622,0.006128321577797132,-0.0007743812693484934,0.0030954691525065248,0.023763805944930244,-0.01436544241155974,-0.002348555960498275,0.008451754613351063,-0.012768667039837873,0.033603464319150476,0.020663277255288257,-0.03843483478754694,0.012764659500393216,-0.022103619394585317,-0.05445997718489378,0.041922941245002086,-0.0862107881949462,0.14448893433022375,0.01573983405777686,0.14050151768294813,0.045741741894847046,0.06708149373226036,0.009717422401135073,
RIGHT,1.8676050080369988e-16,-1.760779205157412e-16,-0.34807093297305436,-0.937468199790941,0.03590077598357328,0.06855338947389443,0.09724705296964618,-0.007216405482101368,0.1910572752127879,-0.019253655061008942,0.08708608814180456,0.04233732824107096,0.041381639534066844,0.039787414075173055,-0.03434467518742227,0.013779222292892574,-0.02500462301819316,-0.0035883107074562294,-0.010758963382739229,-0.0013985611348174797,0.009421175711218603,0.026552785100033924,-0.008402551775413138,0.0033081019981045195,-0.006717592723492172,-0.008553227127610637,0.001119610699307075,-0.012434594931111246,0.011405682075986386,-0.009597231434330809,-0.003740442570555071,0.0005609204943296857,-0.00205019296299359,-0.006159299287993221,0.0019065495167603043,0.012649714428364083,-0.0073171386257442255,-0.006692415772365553,0.004459646834136402,-0.0019260083416243194,0.0022161746559973567,-0.004079349441888615,-0.009620108124716304,0.0038499171571443553,0.004300453596421295,-0.00076210419144389,-0.0013087534998340086,0.006509200123483631,-0.0024104200433171085,-0.0053402055539418436,-0.004194555640983855,0.00264607615040014,0.006897975894042939,0.0018725426673365589,0.0023047439993181544,0.006021089726296877,-0.011516483985178712,0.009568696171816509,-0.011938101460237872,0.005481053562966831,-0.017333646022351212,-0.0115117125475236,-0.0047884461755247016,-0.00215228843188491,0.008642626408635385,0.006722949404632963,0.005339648489483728,0.011842379317990759,-0.029353440682403524,-0.026161162614039238,0.016669114100387475,-0.036691918901746376,0.03781432068780692,-0.016293683683149266,0.10534441155078586,0.05593882944644481,0.07469269936245934,0.19123096071848444,0.08233040184787638,0.18771270351032107,-0.016788240294223374,0.04521618990661795,
RIGHT,1.83867594571123e-16,-1.9190178779060663e-15,0.28082963437507147,-0.9597576342268728,-0.09291648630125095,0.04368616670121325,0.07818103072178789,0.09036275007371282,-0.04184205663469499,0.15421855950036545,-0.0656560005746844,0.047694447109044975,-0.04944557728726503,-0.0037348787912084985,0.02299612893020537,0.015448605511690115,0.015910281854488707,0.00849133096912405,0.004649488647579785,-0.012471128645122566,0.014098320701583985,-0.0016337715212437576,-0.0072863380109709445,0.006211893077610604,0.0028274546459518173,-0.007505419200394557,7.319190943976591e-05,-0.009535599048320756,-0.001667594922644601,0.012843375658005597,-0.010935443632668974,0.001906400945651213,-0.0018467346641114803,0.0067996388845799356,0.0009785323890003465,-0.011152962454045439,0.0006504245189306986,0.0026631798273014937,-0.008660128217918717,-0.008142362868459421,0.001304968124502193,-0.007406830306696217,0.0008966082044448665,0.00028348960047776874,-0.008792488201397898,0.0025017365338041945,0.004885991308242907,-0.008207377421912083,0.002519727829524911,0.0007102410627847367,-0.00307463257506959,-0.0018152434847051465,-0.007908340453730322,-0.0027436033615732096,0.012670361807490722,-0.0035842294573190073,0.012642475885561945,-0.004055190039395325,-0.003795327376913634,-0.0006670743315958423,0.011019987082265323,-0.01403385987363006,0.01517589215316389,0.012351963092206087,-0.0012759185846744085,0.00440402764544438,-0.01770274853901422,-0.0037397473773011316,0.010934603727799566,0.01596924993476246,-0.013320340397809008,0.023080867648153543,-0.0016489322475797198,-0.02036904842508371,0.049543374237910554,-0.05593101399202167,0.1957807353880864,0.08094381927135078,0.16836818675364745,0.16485332168599157,0.024291637771173425,0.0830186061048658,
GO,-1.5744226063136304e-16,1.4234851635092078e-17,-0.2400967167404262,-0.9707489719852747,0.3114462003314588,-0.14182727899813116,-0.016115987910420564,0.07257800914532005,-0.09515873200870623,-0.011779120974789135,-0.03130815253156388,0.07309014676919152,0.07572163182062983,-0.05225768825099936,-0.06081200888194774,-0.049139201262822785,-0.016292886204170236,-0.08176703634195058,-0.024204066795601303,-0.05199464752820841,-0.011723395991209366,-0.04871126159014769,-0.02500769343192416,-0.01353959264758874,-0.011002717216553316,-0.033756818346840835,-0.011622779304776192,-0.010288165725164748,-0.005675525831105993,-0.0074553092503545195,-0.023121582444326706,-0.005815424816354998,-0.036114496042833046,-0.0017261137369608374,-0.023183342233895458,0.005467469461989026,-0.019279781390583364,0.004895228668531955,-0.010797847907983693,0.011948484910244066,-0.011160108581900191,0.010241233068129426,-0.017650236924349444,0.004629916080038636,-0.0047788087319834225,0.0086824952250661,-0.007903269776960448,0.008238942484749441,-0.01401779150911519,0.01933103577923376,-0.00013713799433158827,0.008482656825431785,0.008829011114342146,0.021633682650734044,0.02046715196240257,0.019494616706504,0.0013783613202992349,0.02306412315850059,0.014306786493402052,0.018782820622502222,0.02576287618982696,0.011161940874348564,0.04167555165339218,0.020933253619135044,0.03299475530418675,-0.005221028870044804,0.04861096621390758,0.04561211809484313,0.04744650760138143,0.007001946319654133,0.09711041188536257,0.042000617860652956,0.013827550220055775,-0.07072543259690606,-0.056299693485822755,0.15806259319771507,-0.06874147919788204,0.06659548294848157,0.02760000928785423,0.042331545672630734,-0.038087729149213614,0.15399470854416422,
GO,1.5511790245120084e-16,-1.2441431595541833e-17,0.6633637943239729,-0.7482970508963015,-0.005966244412886845,0.36899505517449366,-0.06566447963211873,-0.11079815930528603,0.05508621193447949,-0.0037292332533756137,-0.02875720793610985,-0.009261031586042585,-0.15170227337028364,-0.05147352423609628,-0.11548507028383907,0.023745166913931727,0.026079206877785623,-0.04281107155745319,0.013383661602528069,-0.013511617785657681,-0.008344231735458727,0.02605809961703162,-0.0038703582169539686,-0.03154095077951984,0.015586739134438326,-0.012359611325739794,0.034429872934504405,0.00795786128431761,0.0018223367244374748,0.0017318874061371134,0.00012796563410610878,0.005618780169340143,0.0160761892223676,0.003539606387870305,0.004683221938904801,-0.004389177347530965,0.007580207380769531,-0.005092763136772447,-0.009359181711464666,-0.00679602583106735,-0.003716669219457108,0.0036330055129064776,0.0007742529097668747,-0.007725334905774158,-0.0012040844571761704,-0.009319553021752127,0.007527463264350906,0.0030873361500650914,0.002539223205524705,0.003244779438704702,0.00568144741809581,-0.013833851008148398,0.009433996824823697,-0.00573030333320009,0.0005630551185213295,0.003138162784459775,0.01191117263381134,-0.011927791936757035,0.016605154720530712,0.014682963669745482,0.00966023861511399,0.02450309262199569,0.011108592765944232,-1.7775099383448775e-05,-0.006312239157922148,-0.017398455837515415,0.039769871732923505,0.012702368853533739,-0.0005655665623806056,0.014585839416988107,-0.1218146870446475,0.11133959582837333,-0.059625334047867115,0.1045777338905952,0.017332188415161005,-0.10354675420986902,0.04558432543639295,0.06190487615516353,0.012870347476059241,-0.06964336226794098,0.12143204410334915,0.1369794994305465,
LEFT,2.580167247472491e-16,-7.862724713701696e-16,-0.9696315443445536,0.24457037476357585,-0.2720096545610052,0.013032226117125262,-0.04709490569474019,0.12898937199859256,0.005766787970260416,-0.11216244671764816,0.002073699464896741,0.024326200409365912,0.024036862220563265,0.050005541131686294,0.002235176404626749,-0.009469503659619937,0.0038192457700328888,0.004121002956619332,-0.011353334356547217,0.015261170590607432,0.0035542252828293197,-0.0011194241462850166,9.721534787929882e-05,-0.008368807836866228,0.010032304439833615,-0.011077807408070342,0.012634578326685221,0.0014264367315252116,-0.0029342819296047018,0.005317427019723781,-0.0035879831212543437,0.0004964267224147348,0.0006103336825758269,0.0037187720829059104,-0.003346770757806752,0.005644157056834867,-0.002739164387019998,-0.003447825672181472,0.0024239419280442185,-0.0027275897211533505,0.006235837748784336,0.0012666773256848909,6.748151975227929e-05,0.001443464588661644,-0.0017041339290394227,0.0022903394000323603,-1.205518752631302e-05,-0.003401554897804296,-0.003332083745036859,-0.0017456442156231291,0.0009397873413230421,0.0025156060243688282,-0.004883397274454558,-0.004792827017793133,-0.0007769697678086088,-0.0019282130285232547,0.00759672426727433,-0.0014200493661919067,-0.0020522320027478416,0.006348738151094118,0.001042067462301038,0.0008544347420231048,-0.0006890952426336323,0.0002629221850883258,0.008008782405829546,0.014950444540083553,0.011857543611620494,-0.002322401564118952,0.0034158142907262726,-0.014456083176371096,0.02557124279894829,0.0030957714363997624,-0.03700361498690391,0.018426636062303,-0.01110363653653813,0.023713248262829417,0.02999773937877312,-0.14539051025075053,-0.11498191272480299,0.2333785798829437,-0.05633356834646811,-0.014209028163969729,
LEFT,-1.4612493037609816e-17,9.393443317210951e-17,0.9159803617584309,0.401223101120678,-0.008393452133776166,0.021183472419380442,-0.09242576438894357,0.020795520064628037,0.1021890712859062,-0.07831691668643476,0.03196815074526527,0.11317894540468285,-0.06170856600972034,-0.008923407919598381,-0.005179000880977564,-0.006984812579308873,0.03939955622831107,-0.00808871689437568,0.007921343362847574,0.015752429777259856,-0.005669902160413336,-0.007909092248194777,-0.012170992416830863,-0.0016299263844061999,-0.008533453251462382,-0.005440511375194109,0.0005815158914672954,0.0012146803320250855,0.0027160036802711305,0.0022209891948500532,-0.0016861595553551956,0.007161708462674806,-0.0027777368724237854,0.0055092314526582215,-0.005411294385887852,-0.006843839466778958,-0.0018615867052796087,-0.00045397858058722636,0.0030934246953682777,7.757753548983358e-06,-0.003076775617435477,0.0033125458664400634,-0.0013131330167714065,0.004094338456624375,-0.006287643406125567,0.0022574521241639414,-0.0015924121323579528,-0.007294813494801803,0.003974889210135127,0.002322312698708077,0.002730735944850054,0.001219233818122776,-0.0030502843587164813,0.006208812468606681,-0.006980790371102564,-0.006474238969126139,0.012824410755291796,-0.002309263479823914,-0.003276122239559593,-0.00026870534858901545,-0.00599336859590126,0.002519542267284164,-0.006563079911307702,-0.0022655450202567692,-0.005586517331033158,-0.0012467444307503943,0.005700572184190134,-0.007441360435346702,0.018392092943183676,-0.00141142024743503,-0.004048800096550422,0.04320190574072332,-0.05892826716202895,0.00557583109438102,0.0030889347495865332,-0.10832411526303429,0.220726978685091,0.025913364234295272,-0.1420510971462121,0.12766471284479083,0.11141615896607421,-0.0488031607244349,
RIGHT,-1.9059581630774402e-16,-7.530973826962169e-17,0.01877826265886917,-0.9998236728801305,-0.11408343903487923,0.09792121802261239,0.10893813708239664,0.028449355777116943,0.08821290707024024,0.12795543685536587,0.03597892257879716,0.09240268804834519,-0.02316109548502121,0.029497486315797145,0.006520693821036129,-0.009838250917031536,0.02638718106486685,-0.022956873111970543,-0.007567955665564486,-0.0067360855922432876,0.008821653697149604,-0.01041181654230187,-0.0066015404440826885,0.006926001754180106,-0.00024815238263700484,0.01064173882400385,-0.0192582416890025,-0.0032315660861260524,-0.004258764348098359,-0.0032414124539868385,-0.008121115856286922,-0.010058093101257935,0.014977903906291433,-0.004499165662208711,0.005662967998663178,-0.005371625395748387,0.012947103226149455,0.0030502391477235545,0.008600215819685814,0.01216830315110647,-0.0003103610524436657,0.0052712207980061135,0.0020989395983061617,-0.006859243577817244,-0.0008482034393587161,-0.006606796222014356,0.012001898799502487,0.006402421064839365,0.003925723531821872,0.017861090767525307,0.0012656828159460923,0.009990224382275988,-0.0030663207138350466,0.0038092919128941026,-0.0061547841286457555,0.008233562433764326,-0.0062778741827756775,0.0021344732979780676,-0.003140319879619572,-0.0019751406514607437,0.001214263453366244,-0.0021522326140248323,0.002616049973650019,0.014195478523023554,0.0004316603608764579,-0.002299742677559819,-0.006125918557889668,-0.014217823715369164,-0.011532874823548972,0.018296649716580005,-0.0314423955890568,0.0037301916789925092,0.005209051613627736,-0.027226993795413486,0.06308614112276704,0.01609678710814426,0.15422105739147896,0.13835523474150208,0.11487153244047188,0.12133381344123931,0.0013845875406308175,0.07372052598506645,
RIGHT,-5.762660796375885e-17,-1.145703982954992e-16,-0.42488711427033954,-0.9052463422334407,0.03448715754462182,0.017219644851125593,0.045821294777777744,-0.044689615783726946,0.11016385281536353,-0.001390316031064348,0.09802362541045838,-0.007908486555279284,0.014320453777319312,0.009090989138202683,-0.013479829360628817,-0.03228798885696288,-0.007950017511974572,-0.0010316888382894223,-0.008627032356774181,-0.009366584023657861,0.003341053460136802,0.005117764684693344,0.004426695880120363,0.0007543371013189609,0.0038448510427849577,-0.008839779713743586,0.006073568002618574,-0.003784875697497734,0.0023775428156240066,-0.006392705211796022,-0.005380143864879564,0.0007657826063477199,-0.002467298610193261,-0.0023162912923424205,-0.0013479883935918998,-0.00239502875744953,0.0011807972846958172,-0.0074196061617819945,-0.002186243375590663,0.003103927045378245,-0.004640675836763741,-0.001183500794606507,-0.007972733157902246,0.004317323862494685,-0.0013768695207476878,0.002598777811443721,0.004177171848872009,0.0005354460177351358,-0.0012665647565886203,0.0068617212658784255,-0.0023140022228961116,0.007764005605258842,-0.006241255459949798,0.0032617370615352836,0.0007817210753147362,-0.003728803725232699,-0.0007404890119255122,0.0035822093336829158,-0.0004160248296276579,0.006113263462964124,-0.008432861200460537,-5.292851961973894e-05,0.009189444362589573,0.0023559556227006812,-0.002498381396977755,0.007252214182798376,0.000126792343537626,0.013015227419988916,-0.011317898907905395,0.008181535486503647,-0.014862066669693134,-0.002797821629579224,-0.0015963367108920263,6.037215750507522e-05,0.019509746798254648,0.07297387389810109,0.0018913544689302016,0.21578920722782496,-0.06305529479568064,0.2672792792120594,-0.019366968066972287,0.04126243515971549,
RIGHT,-9.727471341737277e-17,1.3629816426128945e-17,0.9467452769405368,-0.32198350981189466,0.1607036068216058,0.06730207790975057,-0.09041359875740815,-0.034942702144052776,-0.0450652527787358,-0.021598064122135056,0.019679486588004398,-0.11677845489855093,0.06672281331491602,0.0034541823449205436,-0.002836660922295494,0.0071359641024125375,-0.028019081490365822,-0.01787152474538977,0.0046102500178805085,-0.003939621816633719,-0.015551786639362332,0.00019896392585115337,0.0018921768756038674,0.009648184696804249,-0.008777149857969714,0.0011294518706499437,-0.013913360762045393,0.0010509418401717253,-0.00112706519189253,-0.008990446018731231,0.0004381334781613273,0.0004582734899090117,0.0038456935263116105,0.0020356831352324996,-0.0033573924656707557,0.00616526684216537,-0.002718288160584577,-0.0014527284286365788,0.0015664736320878886,-0.0019809038234779026,0.002956397137291359,0.00356927442956443,-0.002150787596647819,-0.0018907307751116272,0.0028037206001012014,-0.0018472335884587967,0.0025650530108011485,-0.003966135449311442,0.0036196926217697684,-0.000644984591586764,0.0022998074310673546,0.00942762483798212,-0.008390908355734028,0.004224795327169678,-0.005908726532060294,-0.0059885862423547775,-0.0006351245395473815,-0.006522783868292678,0.008948167428264316,0.0034689807002695654,0.0009237377164120429,-0.001121968096831233,-0.01773635178808991,0.0045676411510543885,0.015830298712979855,0.014019665863787606,-0.013943540854462986,-0.0053986874486334595,0.0030892965969459784,0.0024275274815164925,0.011131163843493512,-0.003728137322783138,-0.0613250029510177,0.017800875249773116,-0.007979895557325263,-0.08997436678162647,0.17767980430241015,-0.06606659426691044,0.1921916354931279,0.21817225426795095,0.19507750866876858,0.06634492133883173,
