move_type,descr_number_0_x,descr_number_0_y,descr_number_1_x,descr_number_1_y,descr_number_2_x,descr_number_2_y,descr_number_3_x,descr_number_3_y,descr_number_4_x,descr_number_4_y,descr_number_5_x,descr_number_5_y,descr_number_6_x,descr_number_6_y,descr_number_7_x,descr_number_7_y,descr_number_8_x,descr_number_8_y,descr_number_9_x,descr_number_9_y,descr_number_10_x,descr_number_10_y,descr_number_11_x,descr_number_11_y,descr_number_12_x,descr_number_12_y,descr_number_13_x,descr_number_13_y,descr_number_14_x,descr_number_14_y,descr_number_15_x,descr_number_15_y,descr_number_16_x,descr_number_16_y,descr_number_17_x,descr_number_17_y,descr_number_18_x,descr_number_18_y,descr_number_19_x,descr_number_19_y,descr_number_20_x,descr_number_20_y,descr_number_-20_x,descr_number_-20_y,descr_number_-19_x,descr_number_-19_y,descr_number_-18_x,descr_number_-18_y,descr_number_-17_x,descr_number_-17_y,descr_number_-16_x,descr_number_-16_y,descr_number_-15_x,descr_number_-15_y,descr_number_-14_x,descr_number_-14_y,descr_number_-13_x,descr_number_-13_y,descr_number_-12_x,descr_number_-12_y,descr_number_-11_x,descr_number_-11_y,descr_number_-10_x,descr_number_-10_y,descr_number_-9_x,descr_number_-9_y,descr_number_-8_x,descr_number_-8_y,descr_number_-7_x,descr_number_-7_y,descr_number_-6_x,descr_number_-6_y,descr_number_-5_x,descr_number_-5_y,descr_number_-4_x,descr_number_-4_y,descr_number_-3_x,descr_number_-3_y,descr_number_-2_x,descr_number_-2_y,descr_number_-1_x,descr_number_-1_y,
LEFT,1.6134152206740522e-16,7.738936825648609e-16,0.8355760830052975,-0.5493747441496778,-0.18063125556760487,0.02495555213888384,0.03504525860908263,-0.1146220383655522,-0.08581839912648631,-0.026026774911168064,0.014627011510840586,0.0003262829205910795,-0.02380211660680609,0.014628529682056537,-0.011932249712835278,0.03955706518382934,0.01916921573849859,-0.0025532401233024724,-0.00437174592176938,0.008808689366621757,0.01814756513320963,-0.011721956379202848,-0.004456389198458487,0.010827383500721224,0.010929206968548029,-0.003384017067237206,-0.01778064345584606,-0.001314693431605259,0.006425052569360661,-0.0074514190969188,0.0027692499047425392,-0.007372984648372817,0.01612120132132653,0.011274553578617381,-0.01842036535767844,-0.025862901399101038,0.002190377534482679,-0.003813565314618599,0.03188495995199067,-0.008710901423883016,0.001646766292150604,-0.01960349079166491,-0.01310416463456043,0.028921970851245905,-0.004397786306421228,2.2577765221815137e-05,-0.02355350085523638,-0.023189719106083098,0.0077224187549089236,0.005657292528402786,0.0013854076168189511,0.007148942160921925,-0.005107803687170202,0.011111480784586722,1.8302947047501173e-05,0.0038182310537485864,0.0034142970819922664,-0.013647015041922991,0.009922841885155007,0.0005102815058747003,-0.0010569434885059628,-0.012381117511618694,-0.014182917775478525,0.007090718394886756,0.006914771236196368,0.007227248478536432,-0.010135885575450934,-0.02081900891128387,0.00630269892757857,0.014311399675929943,0.022473769324905076,-0.0048936515888482034,-0.03382522051283757,0.03593800983415618,0.017481716008375395,0.013524490134033212,-0.09429175485737726,-0.0768414150970538,0.5523853342267434,0.36318242926650085,
LEFT,-9.755101820497248e-16,-8.007895717670407e-16,0.020233334468266195,-0.9997952851340595,-0.6198633651256317,0.5713930515115356,0.272017961407521,-0.38546646845964333,0.31403683152854234,0.23586275261606193,-0.10462376142897138,0.1517749062755187,0.24661249455499362,0.22278191847957146,0.13559589534996555,-0.03798708272431272,0.055323720400168135,0.07476071644122805,-0.040527804676710646,-0.009604751686734452,-0.03659023529315243,0.035808051315557234,-0.06061002285379205,0.02732607220578017,-0.02796033753190346,-0.07417854801458784,-0.01715684324972722,0.06291745971005241,-0.022645635376108638,-0.022141566356517792,-0.008686889415931012,-0.0510638570075921,-0.03361921805198586,-0.0258214582129828,0.023542660752767713,0.020521748648815053,-0.01709192613781709,-0.008449516443713778,-0.00701104505387675,-0.012380334687111971,-0.021739231777337102,0.03479866084675318,-0.016386357936257694,0.038804960689526,0.021029910887646663,-0.003053481484389364,0.02843273166717969,0.05222870962297451,0.04660531291022194,0.0017867708938833736,-0.030666747233396026,-0.06431857143546288,0.030348255859109757,0.014202893834209503,0.052660626980934655,0.035990161816543714,0.04468149818551353,0.025841872653534183,0.041420737845114804,-0.027351916734721822,-0.04034487257447038,0.008163337554182058,-0.07027527924031453,0.05176871284396435,0.031754771799401914,0.0008161232972993555,0.022743690156187872,-0.01695828860455456,-0.18057113580470674,-0.1385648892093947,-0.22039515051603883,0.08577934945914216,-0.24338747412434167,0.13710485032800593,-0.32443391504857627,-0.06593926794951,0.07801273125294983,-0.2329077246210604,0.1596028071105651,0.26343382770054224,0.014083470859384939,0.6959103940885216,
LEFT,1.5464174906672951e-15,1.6379700636190986e-15,0.9824819487819026,0.1863577750396131,-0.0868862480864992,0.10559151363515283,0.11688144726044315,0.15311402318524128,0.06260125046599477,-0.024272892537728873,0.025761886063154597,0.10654228690757256,0.014672308679945477,0.023919929310001017,-0.015629775586918165,0.004658734038961789,-0.011517877500454432,0.007925525861090726,0.007234931898987622,0.014558714220952666,0.008847506304826148,-0.0012902005340829814,0.01700673480147125,0.0234384773368448,0.020896510049474508,0.026796797485709838,0.007015070977480916,0.008420511016627191,-0.012052537273007395,0.007416680296799571,0.020341107224502587,0.007960746895722676,-0.009116178580276553,-0.005689335362439025,-0.006095464816154737,0.012935906169799612,0.01268898058610935,-0.002636844057558844,0.0015410791188149595,0.0063695672261975525,0.008810528970409267,0.017616766309857153,0.002049263564778179,-0.00466723346551876,-0.004357944016330417,0.012909300069944018,-0.015949137414232057,0.01791004441863994,0.0046013198254495485,-0.006283446446930368,-0.010105667087204692,0.0036535929571288725,0.002204121612821201,-0.008825685409371141,-0.02940341525186096,-0.003006860487162693,-0.026138787395715825,-0.011699034776136047,-0.012673062457951278,-0.0204146940169534,-0.011705493761993872,-0.0025718789905565284,0.012222531984601031,-0.0073640722854892956,-0.009190334040167048,0.004086931710616656,0.004095398264485756,-0.004324204934151402,0.013626110742777963,0.023565129917031347,0.03450342903262358,-0.058892546292690806,0.03730466204206872,0.05269221708846763,-0.0243206401737152,0.08505706807067269,-0.08204764873680108,0.07221572040477447,-0.07444871336411722,0.01569208814854022,0.576826721449221,-0.10941284420130787,
LEFT,5.673085627694539e-16,2.7222650131515284e-16,0.6519116150372037,-0.7582949598801146,-0.4068128803167195,0.07680056373479091,0.028944359694902017,-0.00526023315511986,-0.05044148890724216,0.04954906057185206,0.06403883722721121,0.017268090070807457,0.06395251269484756,0.008259486364565933,0.002522832598331396,-0.04460563002278356,-0.03398556305452149,-0.006308563673074518,-0.06716429259405429,0.00767136140818047,-0.011139153273738097,0.007514583908704608,0.012676624060599958,0.009380354100014832,0.02056963602426271,-0.006650685738622129,0.015591629386868054,0.01980808564136679,-0.01896510805231829,-0.01022069386373375,-0.018712483342998968,0.006385322931623473,-0.011410877692278186,0.008892080215823607,0.015325467240828667,0.01367199684530648,0.01222678701628168,0.011591807535243095,-0.010037950790412692,-0.0007557899097901826,-0.023827027219420864,-0.015216628110526032,0.012370526370195516,0.0058511361069857925,0.008132815966711724,-0.005857003352415689,0.002491971648784573,0.022992945665580748,0.009034743635258585,0.004080214081957435,0.016116737350574197,0.012682549268911724,-0.005044872227216916,-0.014792085163842082,-0.010149898796343402,-0.0004664743894832453,-0.0016921886510105118,0.0270009108528243,0.018988614511143552,0.00636459070071678,0.04738764894382102,-0.0030209173786429353,0.00949866369307773,-0.01922742098148848,0.029562155156247237,0.014396354573394657,-0.005548484749085462,-0.007120611652155769,-0.01679203005881694,-0.00988888616005525,-0.010434932072281525,-0.03708449318668016,0.01548560116681685,-0.05918939353888633,0.07793927788493472,-0.0319549332819936,0.020221619154105412,0.11271095206835188,-0.2281925594264001,-0.05382654654229835,0.5204641869728105,0.6053970518028902,
LEFT,-8.936811581115979e-16,-6.770265894028415e-16,-0.8988478226250207,0.438260871812964,-0.17023497261147305,-0.43565859994566897,0.2321738970177839,-0.13857854645174794,0.0011150193575387574,0.08189180057520934,0.030204110779699287,0.08871966388764292,-0.0694038196801936,0.004126910567221016,-0.04998224292956405,-0.10166065329093178,0.037372589473661066,-0.015801986986752833,0.07958647765825466,0.006930952748099125,-0.04377892706994685,0.10312704677270129,-0.09644091784621622,-0.05946096834650334,0.03386813055970214,-0.04677954204033608,0.047740458860357174,-0.020165348126186363,0.015527331672089409,0.05795424272329875,-0.05748909600707979,0.012700941168888973,-0.00846567277202458,-0.020833657821297345,0.011875322698964467,-0.05130633903850375,-0.051789208794750914,-0.001915862641589397,-0.03536314707166316,-0.04846896024956609,0.049053274010990314,-0.03255896766007052,0.015402702150369965,0.016384922342351546,0.007405542794724836,0.052139444287927855,-0.07311677152366594,0.01289171941843869,-0.003311281318753557,-0.04845979461437108,0.05447067112360353,0.01866852647108961,0.030318850932431737,0.021342973016668276,-0.015767412858501053,0.05586990041177493,-0.08611830510456817,-0.011033806264734311,0.014182555568513718,-0.03178016866682602,0.04123456769589474,0.010380860175508369,0.09810315435861328,0.1244603508672577,-0.10809045787489453,0.1104299122877218,-0.032530997293839486,-0.14126097588935066,0.05154662503699061,-0.04187570957779948,0.1938889072872565,0.10087028222170324,-0.17365209092382144,0.5170526400861661,-0.1569997004717557,-0.07655002756993999,
LEFT,4.506834759237329e-16,-5.45684678501184e-16,0.4492700304885267,-0.8933960150486671,-0.18701844266561923,0.2367032954256432,-0.054247530967942256,0.00038083476928402627,-0.024071224228504072,0.07064559719062753,0.026410319792581183,0.10502220634762259,0.032189893775737055,0.09149901464426828,0.08246384677409395,0.04037835660584896,0.008172229538720616,-0.012153303626138564,0.008710583859989733,-0.030920691248693614,-0.07429506339868217,0.03240472992676657,-0.01061998032049848,0.023176097689259156,0.010408062899520381,-0.034235032178960366,-0.009857517198548544,0.043400637849428436,0.019458173411834354,-0.004775173590311103,-0.01039548666210157,-0.006405598256651135,0.0007721631469108006,-0.02038718266001823,-0.025538788163841426,0.015007793979245728,-0.003995332214929316,0.03626774440410621,0.011248643481962299,-0.019906511466631055,0.012574332564030677,0.014416297253943729,0.0008771317743577972,-0.007662647498309688,-0.021040134909816485,0.0020466168158127717,0.012411316737977943,-0.023243641613379693,0.0011484593669685412,-0.013670481397270862,0.004030151615422577,0.018652938682011275,-0.023421604524605635,-0.0013389683861171515,-0.017778764705029145,0.021745340912690342,0.0021523324044743462,-0.030456838355722445,-0.031117138022280406,-0.0013472295766247169,0.0030727310380108917,-0.06055358532012965,-0.05276311774951794,-0.043291462608191646,0.014567431674109168,0.05197718159199977,-0.017814242092839754,0.01848157154592619,0.028616921046541947,-0.010791458522412358,-0.014679899070885776,-0.044588298201630704,0.05249428581120204,-0.054479936480323676,0.03385672119629729,-0.14278026355352397,0.03128256933643743,0.017756691160769934,0.2630726697187644,-0.3462673988046454,0.20898021191961658,0.4155676450307523,
LEFT,3.285656606283471e-16,1.811027258055484e-15,-0.40972346867034815,0.912209778077794,-0.06983014279366093,0.12523872395064947,0.12899397506292687,-0.016492098799874937,0.019688435572867494,0.09893042414523179,0.02770200750746577,0.004626547833861447,-0.06637848621478089,-0.09235622293295036,-0.0180419099566033,0.03795052417211404,-0.01195107163154256,0.008544395074022841,-0.006555871293149746,0.0016053478930109747,0.0029796856569795846,-0.03245756463275367,-0.013204151910319338,-0.012738319543012572,0.002118422274611993,-0.024602136474426543,-0.010199330492405793,-0.019546833458785405,0.010360975906767808,-0.00011065281091553235,0.006546247443496598,-0.0026006060492491396,2.795506853130441e-05,-0.017759357327475002,0.011995119696891307,-0.0030818452031356157,-0.003094483203879674,-0.0029317494664202817,0.01153099126146169,0.004480993917918774,-0.0007109105982685609,-0.00362579630061146,-0.014425466863206584,0.002743230882625917,0.008847159312466584,0.0014178458531011698,-0.0026098409684016605,-0.007414180083574915,0.004233029253493929,0.003219978390004748,-0.00265663485152883,0.0036114841821821243,0.0007664066104489768,0.019633539878834743,-0.012708643304749558,-0.029141606238048335,0.0016952066580222698,0.023641183170007254,-0.008787298912598537,0.005382119132735079,-0.003587593687422384,-0.0016720109682033474,-0.014090072326478666,0.007412908432410593,-0.011960973776862161,-0.019196040012075484,-0.005719449132147382,0.002078011259991001,-0.025102095613128497,-0.05104111798480904,-0.043255276667179945,0.050026231343245166,0.008268370719362983,0.012079499318981208,-0.007608114017493181,0.012034164362283295,0.0975978772367257,-0.13235755117468737,-0.3779626452102989,-0.06597503314295469,-0.21813890152294607,-0.485665220970002,
RIGHT,1.3564829779709896e-15,-2.2447693529863463e-15,-0.23685809266161034,-0.9715442573247521,0.1260027397914639,0.2882130973880718,0.019020816317059347,0.08537650739973404,-0.02792100047656325,-0.00020884602852289623,0.04960002526156133,0.019515564547657207,0.04810349346915529,-0.04336426901229326,-0.04172094071767995,-0.02493737993585381,0.040741334755597464,0.002384197483042187,-0.017490863367616124,-0.026019691723295386,-0.019139706828971634,0.032813179195734656,0.004258265312076773,-0.004178899956820916,0.03234998204881985,0.0047883493850010535,-0.0025992643347372566,-0.01374476870280533,-0.009043848083488657,0.01888246066593578,-0.008094146920113093,-0.02042695865241966,0.001979614213752078,0.007545705064184769,-0.001349837767279498,-0.005015587669501477,0.010130361011577521,-0.01166362591727611,-0.004000201521565905,0.014268092527832572,0.005326754183993013,-0.0012819866188474877,0.004200197778864642,0.010062429713956034,-0.01614273328606119,-0.014843539663613951,-0.010092165202457119,0.017252944304821723,-0.009452670989796083,-0.004848140776052305,0.012199593490133508,0.012370906631773319,-0.01598255140925489,0.007204140521725024,0.0109949200881852,-0.004756771893721179,-0.013790220272333738,-0.0035889242218592942,0.005315573148523613,0.011809895989976383,-0.023320028257348996,0.0126368639711768,0.0080235674394897,-0.0018885812431532019,0.007533000610025932,0.007572696838507696,0.03829424020640417,0.02654547134733763,-0.036738418761146155,0.04094238253545547,-0.03203270999857692,0.027638537710709395,0.03698049951398049,-0.011873977300567754,0.011422789664964177,0.006681961758952901,0.11296202742855221,0.10579682039981675,0.2727109568830955,-0.1630133373817271,-0.13889868317619958,0.569734461986904,
RIGHT,6.49409812978413e-19,-5.75385595059085e-16,-0.3936027520056954,0.9192806283249655,0.0443113983553602,-0.0915211387254214,0.13724530771711976,-0.026192486287057122,0.024926216777101676,0.23061762438257644,0.07816132899826574,0.03562143676681805,0.01931639399365511,0.11453011209170905,-0.09899027040081475,-0.0016184393105648578,0.09636653753780056,0.0030236931635022777,-0.01618247287107266,0.02708675973821935,0.019613197899033527,0.014283537348270899,0.034021199343452095,-0.002046226131946163,0.004603022884750796,0.0162362056518236,0.030698502995823003,0.01781860420289976,0.023948534110369325,0.03236837476154638,-0.020453433478385886,0.01406069646971678,0.007732720891567235,0.018403108021836385,0.0008728589845400127,-0.02173157493631775,0.011176809322090385,0.016292156201109728,0.036476855908489474,0.02252651270021982,-0.018788173409991643,-0.01354763132816156,0.0006504736865869146,-0.004631952351475356,-0.01893141513967956,-0.02203922369850626,0.0035427113010779426,-0.0022488232499775027,0.019156906838952756,-0.012885974186892541,-0.019794661184559196,0.00016490908380472984,-0.006474802827843772,0.0032539417033398813,-0.015316995544174403,-0.04350927737365065,-0.0032080217315920674,0.005565590355129922,0.031500714932550127,-0.04593217455413743,-0.04686313063844304,-0.01388981429066227,0.025495770555371958,0.009918839743368359,-0.002179439601668186,-0.05299906155697877,-0.005624423982769293,-0.0486548520137455,0.00788291408809111,0.040596612577855164,-0.1271040012102979,-0.1248500905377953,0.07432539316037375,0.0218553119350098,-0.04906571952658623,-0.26159697216517563,-0.021530906226568582,-0.1688038114975886,0.11119765484767469,0.14956246892061928,-0.19076577740336695,-0.4455438454651103,
RIGHT,1.314432872217797e-15,-7.75017075424182e-16,0.9689633085150079,0.2472045848111434,0.06737224637244825,-0.11303229223255942,0.06262498081241473,0.008031306406991382,0.08988932174780709,-0.038098594385320844,0.0076445471711500965,-0.01756954321065714,0.02393324005888329,-0.04313648785627228,-0.0035805223134654906,-0.03091682813384179,-0.003604818958798795,0.006195736560935075,-0.008586973452578608,-0.010291950385006928,0.018070625544865125,0.019420005852679032,0.004649903868452304,0.0025636900685889865,-0.02479894174928821,-0.006555401563729138,0.014187496772871075,0.02055021592356314,0.004622435994749077,0.004266915289525998,-0.005571752214281654,-0.01276185148560575,0.004954650984833999,0.0008161856189198863,0.007466028944356952,0.01467426038851795,0.00900097428043866,0.004373079773932868,0.006407533306674164,-0.003115890538769997,0.003694661868377613,0.008873204335564554,-0.004351630858296974,-0.009063935492715478,-0.010058403533913353,0.012053444042121756,-0.01383539803604603,0.001874353004097517,0.003155841003002747,0.0020309345855728314,-0.008418116752997428,0.013287483882186476,-0.008721388422292396,0.010751949947884979,0.010472654761094545,0.0007001829535434323,0.01661117483518044,-0.001105822574519304,0.002240458147138538,-0.01000709384160595,0.01665800956568678,-0.00685254080025755,0.022093650022319108,-0.004254595066595357,-0.009279126832818068,-0.008717177043748544,0.00915366605783832,-0.012474014227901174,-0.01726778986021512,0.009082484517062435,-0.022297728427973628,0.014360369459049348,0.01816273461936788,-0.008837482578924775,0.0464674272420858,0.0031118004006790434,0.021120767018145983,-0.034887521864710724,0.019792611610066936,0.047567701163601844,0.7602589265873795,-0.19395934876422388,
RIGHT,-9.856333630811925e-16,-2.336692310877399e-15,-0.2280764517266008,-0.973643226324614,0.18644076775241492,0.057508157611893075,-0.3085600282831817,0.33493432692651076,-0.07372091479045348,0.015818036883602653,0.00788702991128189,-0.004438298347584536,-0.03641762417809939,-0.010571579699423213,-0.07828769945356426,-0.012470207659938372,-0.006570671297861222,-0.06257753286058958,-0.05791787375083975,-0.006561508111942366,0.0021165525929810226,-0.0565383325819699,0.05506461813319688,-0.01830944406074067,0.020154201772446957,-0.04714482649500637,0.03879414776807964,0.03265089648334304,-0.003294847644463488,0.033564440788501446,-0.007245022421515614,-0.001663062155662671,-0.022788303607015545,-0.03962128352513235,0.008138601533491045,0.008802515266522204,-0.006146089782593538,0.0003846492036555164,-0.0004877262893744289,-0.011340141972856875,0.022268070475473797,-0.03416949942534074,0.002582783545287187,0.024559233583414664,-0.01942830354310621,-0.0014599376905753167,-0.023244002017692278,-0.002688428784129321,0.004040542995901845,-0.009413808841136476,-0.04631849691769414,0.026391033849453557,0.01102214909628768,-0.02423789183372337,0.06383474565235733,-0.028613127238048076,0.0007523639306570452,0.022595888015013853,0.016912138229990697,0.05047312969806644,-0.010417209757450752,0.052565431284228414,-0.05421350271315648,0.02991356848661534,-0.046613065511016204,-0.003918814851853563,-0.05873269488045149,0.028739419834133147,-0.1515825172707012,-0.05899665189837677,0.024297154121161207,-0.04129567823133094,0.021592235143512148,-0.05911744938222103,-0.025068825096777464,0.04166323207037828,0.1634677814555004,-0.18020416679572804,0.22709635602219813,0.2927748026793555,-0.10264046313507677,0.4381653209779097,
RIGHT,1.7693325844943711e-15,6.323911500777825e-16,-0.9391985706157755,0.34337449665530495,0.07973984354671908,0.22320784089270013,-0.11858802270420642,0.01117258976833018,-0.105879503474168,0.0323745434559152,0.028636807481539156,0.12599412352599093,0.07386658864369876,-0.06483412076405205,-0.03988367751481664,-0.035581435798718294,-0.046264226388985766,0.026783741794792697,0.032527497313818064,0.0601185172649399,-0.0006929288076056874,0.017736162340782777,0.021486925955508294,0.02787584618670834,-0.0003826633677537321,0.03592787957798546,-0.007677776275759652,0.025195595968907608,0.004708532022581565,-0.022932046317546976,-0.023381559167932938,-0.04118282503418462,-0.02044520475255379,0.007941516800925282,0.0015209268840839132,0.006672374068772973,0.007144986792127157,-0.01631875619459,0.0198518873865638,-0.0045933421427385435,0.010982783193542251,-0.01841413522592508,0.014450245908671694,0.007728292834664865,0.001632733082396208,0.008235933947107728,0.010386310413531614,0.011859229697809769,-0.0001883427175252252,-0.0176991349938748,-0.022108163101730777,-0.008725571615204469,-0.011198653188765971,0.009071028860660012,-0.012742884830967548,0.0005539256049996782,-0.02876654360616357,-0.013630688927440009,0.014840276491518431,-0.00447133291415914,0.030497892438598462,-0.0007629558154654392,0.018082873294586653,0.014588208504911512,0.04253569860793241,-0.04465590332962672,-0.03175487417036929,-0.006855573740293085,-0.015392921045930319,0.06221827562662277,0.0484451499399786,0.09925696852961757,0.039423554985370306,-0.029931302916279667,-0.0800851342570446,-0.06848196515731517,-0.12125032670663208,0.054656142722565165,-0.0518398773438527,0.21567805972631346,-0.5447273642513192,-0.19915435389933922,
RIGHT,-2.8242738665282237e-16,1.0260446719409402e-16,-0.554624657044616,-0.8321006488389142,0.2652330042266382,-0.15268023593979216,-0.06959612854002946,0.10640675647468996,0.0309793203795388,-0.024943700663611207,-0.07483916047648854,0.021203904561736688,0.001179773013734009,-0.05115526555435768,-0.05890805251351517,0.017312618740754043,-0.024892180361259984,0.037105511339392376,-0.03963339113588238,-0.012024226372913727,-0.006080603286853565,-0.014361016576874773,0.015951478002236976,0.00979662850389829,0.007460126209229505,0.0012724162958133796,-0.004259473350444225,-0.0234190670315223,-0.0116517863715351,0.003230709779114201,-0.010073356915422745,0.00015283084372979486,0.011552681185172184,0.006148443853633184,0.0034534178536181053,-0.0003840334123135509,-0.01003738513432148,0.012099436326738551,0.01956746457799713,-0.007274016170090012,0.005508272380826365,0.011415833393452117,0.011674079329842608,0.0016841984488469323,0.023612935198208004,0.009912039969389736,0.001977196521067727,-0.014644560884179118,-0.0019688240872111048,0.001610994722708334,0.027704545620001932,-0.01152888087815983,-0.018961965221351157,-0.01565607121618178,-0.011068815358787046,0.007487499665173101,-0.0019975418937606543,0.021115010472808154,0.014201029839662867,0.008558155926143424,0.00694167581540853,0.00039897658704410224,-0.007423898548518987,0.015664646580057028,0.0015157311675393246,0.019098201402753517,-0.01842179577772203,-0.01648531279583517,-0.00892831729676462,-0.004083723203680457,0.007059351641100455,0.00965835218615507,-0.0647442182050426,0.05448316068262199,-0.04887956354726443,0.017783577685783713,-0.12357824896479973,-0.039486975525240504,0.2946564869599002,0.10368601189696655,-0.32508099546092534,0.48771742080423974,
RIGHT,-6.786141894040699e-16,-4.831963039476401e-16,-0.9726348446729414,-0.23233910331247135,0.32953125335894395,-0.22319160895800325,0.24961069113117215,0.1662358300977585,0.023906163667324176,-0.06283684091308524,0.02321326625415427,0.05716059959929428,-0.0703024604582751,-0.0031423498652872403,0.11111094373783291,-0.00984702880947632,0.007894960421863172,-0.0685614562393229,-0.06660204642893172,-0.039437536076716156,-0.10163173276974445,0.03224980381239254,0.0012090928266076195,0.005792318013295657,0.027804614859138883,0.010891339711167557,0.03413492000858627,-0.00787468096729005,0.04946887448501242,-0.01652187994521337,0.019740549714637443,-0.031122720167766252,0.014194986243643728,-0.004011822216050228,-0.005934542913062857,0.01598986081667966,0.030610161368868058,0.003827204128794455,-0.007147982085246926,0.009547161527393294,-0.017767473476692573,0.0025315151146774453,-0.016889756771104082,-0.014591754410180563,0.005622783308873964,-0.0158277577951022,0.002953071826319719,-0.019845427935527567,-0.00681014770892815,-0.027421190636738098,0.006202873471652496,-0.013623859239831889,0.03916707660886089,0.03177389015977871,0.02009600937162727,0.011375221093648628,0.03552325739192742,-0.01971082934521419,0.0032337491907671683,-0.040661862554503686,0.001441539024717717,0.013864871063659006,-0.0914441543586827,0.02367631567811409,-0.06014490894749755,0.062398911085468044,0.03364693322437097,0.06687236693347257,0.1136768809552095,-0.02303768897471665,0.016331389815311792,0.03575491836780381,-0.026272265619587197,0.023397458841725238,0.06771902246654313,0.08362559847470558,0.03377282174429779,-0.16881992615271843,0.37414912812095213,0.18468241756892195,-0.41339389066246873,0.09874987144190667,
RIGHT,4.52525351651587e-16,-2.3849726885811844e-16,-0.9935338123330261,0.11353661854663089,-0.029130182285844533,-0.16295218279891222,0.15885722157115922,-0.0489974739096241,0.013333588228819769,-0.07487327037582117,0.00901082691784108,-0.0013376806930464038,0.009817112750722482,-0.020794270613306604,-0.0016180845411591146,-0.046831012972128126,-0.0036545706060155613,0.010225086280030668,0.002210506800388515,0.024080447390226592,0.026450418937772037,0.02841852544353625,0.02013336322287767,0.009856920040374457,-0.011039574993640862,-0.009445552182307545,-0.006072438022205465,-0.010022225846949935,0.006560369737851363,-0.02814365556112385,-0.010198266737079076,-0.01622179504451023,0.003972801869482777,0.009939952792941076,0.002229738132709309,0.013762866162192605,0.00282646469378487,0.0005537867625125204,-0.009787179788682779,-0.015658375396191956,-0.005064160588255593,-0.011734317190544805,0.0004062485974715177,0.008364592279096942,0.011911088563975734,0.009658957370339609,0.007632941275684352,0.0006173189991450973,0.006442773573775181,0.01120327896841044,-0.01184500103267038,-0.01664217136784046,-0.0014553096643660666,0.01251000775794035,0.009440911125170495,0.018022008412940924,0.02819371469423412,0.01344931116402373,0.014356233754050846,-0.02084670141338663,0.02300032270022043,-0.031372452098607284,-0.005891032557660554,-0.021990965496032876,0.005851711043499918,-0.009215567934403705,-0.014262054192639791,-0.03565885010462068,0.0006356221644024626,0.0018939096302357746,-0.045807283251891914,0.048821792084328075,-0.0483488012864397,0.06450909284692745,-0.003971520513864204,-0.02054614177821969,0.0559931402471074,-0.061760944481599495,0.04623441185241295,0.12113738369503153,-0.16863263499037154,-0.019270586381409896,
RIGHT,-3.564373785230816e-16,6.04853012228919e-16,0.9952221545765084,0.09763638174416467,0.2711176898579108,-0.4326708806608763,-0.13209298713172446,-0.017691990458871723,-0.12011475070353873,-0.06746571304734016,-0.05549689583494452,-0.00782980182408027,-0.015129410234488869,-0.06719119040812228,-0.002407039455767956,0.03392028260485028,0.019550308929664254,-0.08198087008268531,-0.006159233958452206,0.03280127197609503,-0.013028174657383313,0.05204846171905415,0.07546752570633136,0.007137991921338904,0.003451110786275293,-0.009634023339437369,0.038815047537830896,0.04243641991884258,0.003764825418571251,0.010835909756909047,0.024168406032325916,0.011696191880765195,-0.026283368705063044,-0.009118248265923097,0.01368573406838764,-0.009581781230646739,-0.024725134214392198,0.030397647303278277,-0.022138099907633473,0.005375923437497066,0.038491028411735795,0.008168589492307761,0.02048713565133486,-0.017769760309187446,-0.022930877927699773,0.02372861548303121,-0.00927763759228076,-0.019888227513748708,0.028823333296000158,0.037827003947684984,-0.019366506258803314,0.018871847716753258,0.02735685804649619,-0.03846153412944775,0.0027871485719932164,-0.02059174746907595,0.0017252090399257208,-0.018515974821554704,0.013815465529854295,-0.005540697061453865,0.04526528449738099,-0.04458701312173041,-0.014821587175408553,-0.017330909968208207,0.004031479316121139,-0.03684428650749736,0.0780711811522131,0.05497074043944353,-0.014549474683414755,-0.02956633978003614,0.02795753672818905,0.07152163310792799,0.05774767842972731,-0.02373415151993657,0.0010976480202827977,0.08041167569966273,-0.12230770885447509,0.21612137863838282,0.24319133511930557,0.19555830353015616,0.5816095949213944,-0.05705887492022137,
