move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
LEFT,1.8977850117881245e-16,1.0,0.15575824602731106,0.024575222160300624,0.1480979785648132,0.11067426439357748,0.05857288679833953,0.03912753404714809,0.04719326685962857,0.015177620108415096,0.014338901940436993,0.019718465261121493,0.013428222629903864,0.009989684693355589,0.01414955537930462,0.01783766248794877,0.012693185079747185,0.0049772804196808315,0.009722321732386319,0.01748654555099298,0.009582228226957373,0.010245264909782068,0.006249152510173929,0.0073982068429516825,0.005546400349999246,0.01623313781390472,0.01736756491448313,0.010970532903787984,0.018823206685775994,0.009914291777792218,0.012402501549238602,0.006013530278696971,0.023003721131431235,0.022350442865536384,0.05867947729065265,0.023585982175345514,0.07005422030558875,0.12110439773487093,0.1503699434166968,0.16595685466426807,0.0625992257336775
GO,1.6490183352974327e-16,1.0,0.3154953227577891,0.1682102280972923,0.08334299079683864,0.019126838193752767,0.1246455686117211,0.1426499121369308,0.03151549343595925,0.008919660909519926,0.011842800179219577,0.021788799070469614,0.003136493187050811,0.02137646183352281,0.011813798869296526,0.007179626813425598,0.01366196181646068,0.0135662963661016,0.013653897653877353,0.014514887864128622,0.008868177524305128,0.01029614849688025,0.010192516584716014,0.007586989241683688,0.013950545076975095,0.011421145340930155,0.0021132925789099743,0.01984198551406063,0.007641898589837263,0.01661060508365454,0.017361389821503495,0.01847441341613816,0.0027884865110732147,0.03035705886943803,0.021875088752317983,0.13998803190754863,0.14335237933411388,0.12457067974815865,0.10422889392738209,0.0740580682113203,0.15764610770960497
STOP,2.09319972094899e-16,1.0,0.14924368510999667,0.10623044678295698,0.1334179086310533,0.08664442265177595,0.030423889784448033,0.0292270614181734,0.010633179788894671,0.027497992771504106,0.022857100172292713,0.009654168036850349,0.001567468875167265,0.005923367085835844,0.009351198182018567,0.006637611465375664,0.005661053859022941,0.005674453475522506,0.005127292992206772,0.0060434275928552585,0.006685776463622495,0.007015775541477367,0.01511561889336383,0.0061274206077615205,0.0015167665660634976,0.003260158415013122,0.006737260488945434,0.00518012879641767,0.011407570318907845,0.003911304815014397,0.013054374180442412,0.009966871303853807,0.01714739989592121,0.014539728920208743,0.02140913868842732,0.04709210201382181,0.031095116805851534,0.036001846451836704,0.03906614028738731,0.06169561738765273,0.043409599721277996
STOP,2.1531580907856363e-16,1.0,0.186703000318278,0.1192565291985861,0.13824954436922846,0.08318883292460301,0.014783155278131356,0.018691702982898246,0.0014853431386664842,0.0076998396223258705,0.00118563610381809,0.014859139395388358,0.0124202159549567,0.010840427387080364,0.004553192640401534,0.008873954431081927,0.009147531185179423,0.002681320182947078,0.009259375746393893,0.006351701623632353,0.003768584612433967,0.0015227201649316664,0.006645289291054331,0.0029921380306779386,0.007383485198335918,0.003959873063753528,0.008060751628781155,0.008210448261542054,0.008243557407518098,0.007572353399661553,0.0061943250591535584,0.014086604739697249,0.010471936967743579,0.013131434579150433,0.02049601520811081,0.04035870105147346,0.024622729779855336,0.054651453901135794,0.06137240823258178,0.0741902007694304,0.06957430883722864
RIGHT,1.1791111309149971e-16,1.0,0.14445978066475296,0.14580357473572397,0.1459690752010582,0.03395220774181781,0.035357407248709484,0.05379110323251739,0.021540562279108964,0.010378659947632825,0.005394378919835526,0.01204195765501455,0.00652531660355988,0.01689893158844982,0.008339339377764486,0.00929106944718708,0.005430638501642325,0.002128667468690532,0.0020970345900083003,0.006925987364400164,0.006453204504596432,0.009560267962183582,0.0045818191282695165,0.001960847069243407,0.007484650338122404,0.01109595793988505,0.004667723402860118,0.009202208140938752,0.008634265621235454,0.00821083212044886,0.005840091488508848,0.0132300740101508,0.012918528752872556,0.011734512562855712,0.028072512761284786,0.027936039348645317,0.0212046190674609,0.036547454961864644,0.20337491677320688,0.22533068481560412,0.10685647458287133
GO,1.5561604313504057e-16,1.0,0.36904328582921264,0.12879462718140255,0.05521229868379393,0.03021164865276865,0.16019707688655327,0.11790095169350301,0.05012896247950598,0.019018049665427975,0.02736148312694654,0.03177752741802981,0.019892371124840463,0.03533756792008415,0.0025140296586893805,0.00562023716535897,0.01646124762265669,0.006418523624410695,0.009132129012598387,0.01156634122809583,0.005197341545797117,0.0077640367705630485,0.009397014840110792,0.008135990886158313,0.004120224277065019,0.014955075341844187,0.011037965047112066,0.003188274882794988,0.016856697600628134,0.02216575253448051,0.02633859825698853,0.011108606987095485,0.018508123316986515,0.0417491661251385,0.0145968002327444,0.16503128060768038,0.12038140589813646,0.10498730905522662,0.07687746365013037,0.07082262175419779,0.18305497698604323
GO,1.7106514391624817e-16,0.9999999999999999,0.2698217033501111,0.07638819967790784,0.059425024272889,0.07673590548943968,0.035720085859228194,0.14487047852201707,0.058440234034017845,0.07838772557087366,0.057195885753690924,0.01576046742946518,0.033049418257049386,0.004991532875039766,0.01765551100157756,0.00979403603731035,0.017311946095029753,0.014045511885918934,0.007669924323363938,0.005320439018324678,0.006867941374879862,0.0029689125350608942,0.00412182348426071,0.002709949134255365,0.009109844440274234,0.00652200174786415,0.003107006948266729,0.014711641238239386,0.01449714435350531,0.0035438491846840788,0.021612434305339424,0.015154431242801693,0.06458815081187902,0.08963019907206664,0.08404605388604024,0.1132695431689418,0.049139961659026524,0.14494634587258282,0.0751563077278033,0.00625468007767366,0.15558425526171743
LEFT,7.032718557766083e-17,0.9999999999999999,0.13570478950728684,0.08385296708551218,0.1368510160620938,0.10149457229821944,0.05198698640716005,0.023333197937723416,0.034878745633582287,0.01016493768898296,0.021619006590039992,0.023598617883996746,0.006583437210367256,0.010708719897528989,0.010156716032600021,0.016228096192195094,0.003587253756552081,0.0016425827740151463,0.0038954825596254467,0.0023264086140343592,0.007905379464334516,0.008132106962625217,0.0048954930098452564,0.00184753342385186,0.005627590386355307,0.006660937435106406,0.011096452661871566,0.012478431637026248,0.019251700182487744,0.012976325610159893,0.005740309461562443,0.00984558415336772,0.02082324255554518,0.020834430525227966,0.019925033323544682,0.02619147335416491,0.05395453533199146,0.13053820817808007,0.18083363125897756,0.16805476166664143,0.02358763727597749
LEFT,1.938836317098539e-15,0.9999999999999999,0.18800295939381367,0.11773508347597936,0.15196748664422718,0.0796389269011858,0.015489652268509166,0.018824670627766493,0.030661476128472726,0.018737233113304212,0.012314820225075107,0.02541344622897437,0.01592310881966283,0.0030813249371889305,0.0026692226308747107,0.01151861668250316,0.008899122763661765,0.009499154609322047,0.0003973714435958898,0.007556903549469548,0.006016644541024419,0.00557190525362298,0.006410493765960802,0.007420711150348934,0.009818076417258875,0.006232053545910315,0.00922652783733525,0.006394292563882552,0.007327934108362146,0.005684571369364791,0.006696888140458137,0.00974973959313778,0.005741513691667958,0.02408618204308148,0.02368306201057903,0.005012034470298417,0.013822064251545274,0.05091731542852884,0.2128412392981615,0.18019698673543327,0.11378706556907006
STOP,1.3267306449706667e-16,0.9999999999999999,0.04885949939362197,0.016074167398490675,0.022831664369947702,0.008573721673630342,0.007205482833641725,0.01916554608487644,0.0037603365816624226,0.001354473954010916,0.008225728802320297,0.004297764873559492,0.009473881304009467,0.0031720468658132557,0.008656336692553715,0.005439163846492423,0.007172116274519464,0.007609778947186184,0.00210667139350616,0.003695563553529859,0.0022326271161654224,0.001546897442732811,0.003337286533056458,0.0025747450191691145,0.0011458769948491136,0.0021871839427530593,0.004316772940660097,0.007208751203333658,0.0036043239787811572,0.006036842989360336,0.005969471858131985,0.003927023697390864,0.004537655584527947,0.0036570511908710144,0.006058768422733946,0.010768943178450908,0.008414864484055713,0.004567925237034565,0.012074411016356427,0.016453081596229702,0.07244739156169556
GO,1.297412546291259e-16,1.0,0.34846408971426157,0.10878514530601302,0.09217941399328587,0.05932181976420685,0.10981511856909568,0.12116719539840114,0.07599696414170917,0.04668597219859849,0.025771691398235947,0.0363965765990668,0.011910623304048582,0.0243903742961913,0.01992255392987645,0.01718103975770297,0.014059707773785039,0.012739213407093209,0.014204132400259093,0.0055864205946658165,0.011170266716115396,0.0016835427892000331,0.0045730986768348445,0.00428430704688249,0.007616987208187996,0.017920803723054397,0.004038325637844111,0.005080219873433872,0.014014591264266688,0.01312038276492653,0.018097236291948107,0.042094619837591045,0.02220006446248124,0.06619079577936043,0.04968917653563289,0.14365292626673476,0.09448712568810243,0.15670810023297901,0.0973309276220288,0.043885782743645164,0.14331274268493494
RIGHT,9.702567792914253e-16,1.0,0.13290718465261125,0.09384985482442743,0.13096280024993634,0.06029295531092413,0.047851158686445176,0.06211429278725941,0.010257824502867288,0.014834130302002825,0.018121202053297137,0.008659212408377939,0.017379879333168317,0.017538027865675283,0.004739386799174757,0.009228512795734589,0.007693812589415403,0.007513866051701396,0.008543347455193839,0.007174075986920857,0.008459977215968407,0.007318589575718494,0.004444255979698688,0.0133787136856212,0.0023215354336603364,0.005848727855660996,0.0033824587196365267,0.007661746619265888,0.014529641192615511,0.017600509649678915,0.008129466387496618,0.005354697903960682,0.012595382172705805,0.01207216282128491,0.020519056240780827,0.03284117137693186,0.0397408053579159,0.04048841831469177,0.16606729422115823,0.20213879262603437,0.1494244516659863
STOP,1.0099846366147616e-16,0.9999999999999999,0.11408495935242055,0.04698066529798413,0.010929670947005598,0.026258049549567033,0.012001406011250045,0.016743681206882594,0.00744186667183593,0.004863329901231469,0.011578588467818054,0.0026597950262091095,0.013866538503416417,0.005843690367521809,0.0007985845378986149,0.004512129109993881,0.007762199295394458,0.0018756795003710184,0.002020007121930702,0.0058198353301121145,0.005723286489214826,0.0029659172153703567,0.0011274369979930787,0.0017921623906440632,0.0015580477003883874,0.005282442262627882,0.008538068365532512,0.001955136187767056,0.004051002928128724,0.00461330442112938,0.010227809231207042,0.003817831159103427,0.005003882593432955,0.006492046544770392,0.0010893879617319903,0.012466358647354618,0.01408436720671099,0.026819270965217065,0.034237323278955734,0.02591011770657637,0.07753174468948676
GO,2.5733892017109742e-17,1.0,0.3267113116558493,0.11370155768415667,0.06555123840052138,0.0813276986861325,0.07541410481757536,0.1502712476762669,0.10454603033653909,0.05775827686037575,0.015738262571264174,0.0111827357010052,0.008552528315428505,0.006199353538158517,0.021930568240321666,0.027971267887484937,0.01601723341700844,0.004427688335962561,0.004526179373066371,0.012272657516720744,0.010553797858199928,0.007221783787961664,0.007256895732583812,0.00939329006310009,0.0013827296093951184,0.017533225963704237,0.018496879559221358,0.007760707975663224,0.016396559933994075,0.0125042689735201,0.016664766981575117,0.0076818476556356746,0.041886782180282564,0.06800945499333212,0.11511139008279382,0.12650400972592643,0.03356124483397852,0.13159131056957288,0.08774263530329966,0.08263671325484291,0.1679492682636851
LEFT,8.275246398046718e-16,0.9999999999999999,0.272321668421676,0.137317836536219,0.11231059743934765,0.024414427206620008,0.05548265394952833,0.009729723177940653,0.005618656745199816,0.019021081168198,0.0037263424131967655,0.00836937246358751,0.014945398935585606,0.012714845309408536,0.006073305570485748,0.003622162664642975,0.003768523982766586,0.006561812507800662,0.004403467202656591,0.0036490053655033362,0.006363186613369745,0.0014450410977644222,0.0028547726731640004,0.003401576259665905,0.003761655993239859,0.002685418760035718,0.006842423529907954,0.002078866879685995,0.007728308986797613,0.006672190967310541,0.0013475768343076452,0.000737550221226951,0.01696043594870247,0.012082834498846045,0.01485416197807501,0.025757955257923588,0.04133773625480216,0.026184134270777922,0.14845290444720302,0.2601661042527134,0.05809791221731362
RIGHT,8.383294006082435e-16,1.0,0.1573164423420486,0.13008404972528115,0.10076497529734958,0.03775016295526187,0.03986164080358285,0.021652759930253368,0.019526872228866808,0.00440307200016806,0.00990150413091171,0.01775331225651694,0.0036402177035408786,0.013800837479506821,0.004155443178590814,0.0024095784906146426,0.006702576785304033,0.00817599433910006,0.008333612864073846,0.0025723548516735396,0.008373347246612086,0.0022942336192961687,0.007434539673160902,0.006389677607171713,0.004376623062354368,0.008677053016365234,0.007736872476941632,0.006480931418773924,0.003580933775265457,0.011499788151061173,0.006679378091496284,0.010893813944519465,0.017863283700206477,0.008939584872176212,0.020093992374471188,0.02006742330099896,0.04353496410159975,0.0314702271391443,0.16831743409270045,0.26676718446901826,0.08137059440488292
GO,3.038243571781494e-16,1.0,0.26373824764992077,0.1596018649303064,0.06723820248590621,0.028271688551706548,0.07727835095145466,0.16951556723005254,0.01182514738563543,0.01169940384228891,0.024864281962084026,0.02111863571889291,0.030564169231074197,0.03228688827005524,0.013068921257020024,0.023881517602596967,0.01779402016651647,0.01979341890103942,0.023607850252000764,0.0075382686949740894,0.015264419941560352,0.006761009852035972,0.014671550184218621,0.010122819751486805,0.0037601520966541384,0.01989185372896461,0.013541087356078844,0.017997562297205918,0.013444773816807082,0.00836590980531689,0.028379158578427762,0.021870561701553784,0.03309111983518594,0.01023406692106037,0.05217813276115377,0.15948711414869865,0.1057160930029802,0.11109005797696764,0.07370593693242143,0.13014862210780076,0.12418493452642633
STOP,2.6749905214218653e-16,0.9999999999999999,1.09906481973285,0.15532518763796993,0.07725074801792473,0.03187279779329793,0.14189546690650714,0.04214674998937534,0.06880053153701844,0.0493767426051315,0.018319953378722012,0.04877078203886926,0.040747600492885304,0.03083918843577745,0.05624108516211984,0.04438821379188496,0.008395856658052002,0.008602577027938162,0.023649888898969827,0.015988264255507274,0.008978225192677129,0.005942208033446751,0.013502922316742235,0.014379970643734228,0.014190923423472461,0.013046236057845505,0.03488402109134236,0.025330652158524182,0.01205770965303813,0.03425761905041133,0.020456532479904286,0.04346517027827638,0.051345329239660766,0.043853821513305226,0.02831714630641223,0.02368938002205779,0.05003240005615902,0.06869875756238772,0.1743493045598091,0.31045973825555745,0.21505822655528506
STOP,2.3632363028397504e-16,1.0,0.22679730514022237,0.12023820036985136,0.13156476357645802,0.06949754479197422,0.020152735556701506,0.007529905303120422,0.01491990752185441,0.010355283263670743,0.006036334718383189,0.012942019217020468,0.024196384544655086,0.01170400987536918,0.004805776252436584,0.007971297374444474,0.009318799393787963,0.0025745423098254812,0.002775893807107534,0.004209668715191227,0.003412703313729773,0.00649079569512651,0.0025312493439577565,0.008325745227893588,0.004959285755934903,0.003030447868511305,0.009485019514992862,0.014541132191224184,0.004807872316902289,0.003468138328294933,0.016487609831066945,0.003410603095201287,0.013647367891267694,0.031073458572981327,0.010171422348138287,0.03987011299847326,0.037288449296500575,0.03260285179207781,0.06262857603061332,0.07938565770206171,0.08020002179347663
RIGHT,1.028491706155157e-15,1.0,0.09802131052323144,0.10341073468748388,0.13780716040843446,0.07835062900028703,0.017513729439996996,0.03337752724327658,0.03633067024080513,0.004513529266127563,0.015548074852132882,0.016446096192418616,0.005863009273021798,0.010523169441854628,0.008630205959833747,0.007198192132110077,0.008219974556092911,0.0035888992815160245,0.0062860990521264,0.0032699932700269363,0.0026505345478757994,0.004980597645096371,0.004793993898462003,0.0060870115604384906,0.005544157364820336,0.005275636696893898,0.010347398750430684,0.007015915437946791,0.0044789251385700096,0.0038921954582595893,0.010644380838515547,0.018621669188250835,0.006437352016967984,0.0042060935738120215,0.030819104998516353,0.04182390494429649,0.038608347038148215,0.05174550142524077,0.18158140013375057,0.1764267788268991,0.11467333595381517
STOP,1.9744958513736798e-16,1.0000000000000002,0.019537098412176417,0.05726119057917796,0.021826107500085234,0.01945034617100816,0.004201548309459222,0.021802191549896335,0.012059646774811689,0.001739157105061049,0.015285162557980585,0.014503805055562686,0.010009086923436454,0.007452878018785903,0.001688990743657976,0.006258473173877806,0.005525785885024998,0.004085216248416285,0.00522099464283009,0.0052415612193968866,0.004179847760540027,0.004738661060903499,0.0037405346126027435,0.0021832761163250052,0.0037553101791145504,0.004092141838743665,0.004695069076263202,0.004002448942164118,0.005784077425916655,0.00806421504895342,0.0034787348617860768,0.013919923356635512,0.014818372234773395,0.002420726832513374,0.00865781661863773,0.0031837036573484343,0.014273361091303218,0.018980182379798097,0.009109187752188948,0.03370394742477636,0.05716577871575802
STOP,9.61898175191139e-17,0.9999999999999999,0.025441628295909794,0.025299777408226913,0.01610437383261086,0.02840519746226944,0.013821441468822322,0.015668480297616746,0.012414285158812028,0.01543319008467713,0.001839413803489499,0.008712340508036598,0.011709901086035635,0.009007841485763229,0.011734681185317113,0.00941976204278862,0.0030006757819250815,0.0024548820459532965,0.0027491113860017547,0.0057463095666051055,0.002444177874138583,0.000857565347730247,0.0024136347715419753,0.004008184865102326,0.0041787580667242055,0.005349224330202552,0.0007285782550360668,0.0049875382891674406,0.0036341766229507186,0.0007371238370910494,0.006702715841367699,0.007514208172181828,0.0008639614269434836,0.00795444478991198,0.009564824368283478,0.013334948212403396,0.009972911407363068,0.017699072774430388,0.003460472178609536,0.049589730863543215,0.07316612636520917
RIGHT,2.16273981208567e-16,0.9999999999999998,0.10373148131989937,0.029324792678068666,0.1508556625190481,0.06807108839726965,0.025681582255789082,0.017340265356206894,0.022717546734077644,0.017437655194650913,0.004360457723577094,0.01794774306811417,0.026651589160071713,0.012892186572704741,0.002557957553820423,0.010769047476657488,0.008502510270065801,0.015177022141934563,0.013532022761460387,0.0006533578692081709,0.0018086113913925292,0.008029010282659274,0.0035647890329051765,0.010321303487549678,0.015275694520151786,0.007384993150348702,0.003791708050922843,0.005653019382063699,0.012467207102201519,0.011179381353671386,0.02402827928575895,0.018803974478388878,0.004019364598594399,0.010476734521807063,0.006220802618097871,0.023528685253403073,0.012908324727396338,0.07028742563155875,0.19208851429713084,0.2696259177595453,0.08662906002364583
RIGHT,1.5618430787281356e-16,1.0,0.17442370408207053,0.13125745304156444,0.12770963949377634,0.006932582732221345,0.04326599958288051,0.010025861658982445,0.007857504407809307,0.017765009140495055,0.003860913798485034,0.010952873500165139,0.015790834227615572,0.01081356922239491,0.0034669931854225938,0.005992058884955414,0.005617466429010659,0.0012796167359081301,0.0024026084357749934,0.009442711933092035,0.00045124766686364915,0.0015608431459578807,0.00541572594376562,0.0058457431381090325,0.00332784505765263,0.005504909016537506,0.009730850959315817,0.007288642090332175,0.005114164470968663,0.010793345047650449,0.011924344905685896,0.0013033852367862926,0.017325237051253772,0.0034273973393137,0.019333470884938152,0.017418823445628194,0.027591088962215838,0.022877634788173874,0.17176272205606796,0.28557872425910863,0.10896088959630451
STOP,2.0976726439362703e-15,1.0,0.07539802930408211,0.07837602623552077,0.02918016727838547,0.019293683147070473,0.009137034669765016,0.010782915260665975,0.008481431738041098,0.01426005729085939,0.02032096862203119,0.010095055510437195,0.002030380981014591,0.0003035180454574696,0.007406238343831568,0.0037768990695396776,0.011669185607594727,0.003079584112387663,0.00010301589689292045,0.006709175972278179,0.00082364155202697,0.006063619808098538,0.004430994171726444,0.004640903775973912,0.00984112150357345,0.003818571364271658,0.0073075173100304236,0.004907525849362526,0.00620007277468455,0.0035109666586399836,0.007523363633993939,0.012363296052065275,0.007176021551340286,0.001985255637758727,0.007459865690850974,0.008124396250127584,0.01643731875900771,0.010366733454223878,0.019855595773143556,0.012465240110589295,0.05191931075397561
LEFT,2.296204930478155e-15,1.0,0.15582959637054447,0.05058030261128677,0.16089402257189359,0.10659315502708674,0.05177445929790519,0.023070913603281954,0.03336265802296988,0.009949149096915442,0.013437299883265844,0.017990564808314288,0.004455429613167132,0.008370002280254326,0.017078844595785108,0.010211405525264467,0.0037497034973113536,0.0016306512952301028,0.007608658034540584,0.003933585708104524,0.0037056226630960394,0.007181159431872624,0.009617302218104706,0.003146729725025021,0.0034200683915209624,0.006504882683185138,0.004674738479088265,0.006679278388365051,0.017379167986153618,0.0034800873196843504,0.004713244401886495,0.0052935988591026484,0.02660006754191986,0.032216710862961115,0.025756720037528436,0.023723543362864048,0.04743932462947227,0.14037271710794014,0.1577827214999879,0.16831349553081953,0.09392483449612338
STOP,2.2228754945259345e-16,1.0,0.0816422900330158,0.037908526369487404,0.029983383242318095,0.020605900312391942,0.021014557861561336,0.022677562019805055,0.02303649804897744,0.011945992328859964,0.016314609938053285,0.008038205709228146,0.011608831364186214,0.008239497519500396,0.005748008011820708,0.004338101586908426,0.0007319628655386617,0.0014620994127783411,0.0038420357545665487,0.0012108294162427166,0.0023993955789322723,0.003430581133953546,0.0009764500499300244,0.0025677332229950647,0.0025044056295581226,0.0032735351158554634,0.0014676751217959432,0.0018150260637628361,0.004318963942526513,0.002871419816436528,0.010642538435928165,0.005938366139461172,0.005209367143229564,0.005295810152131225,0.02366227015240704,0.0068729871816290205,0.012986818622798284,0.00667953829989554,0.012597748956745586,0.05131961845953539,0.04958284706026957
GO,1.5373543387448375e-16,1.0,0.24197128064661577,0.12690398690985932,0.031920610520160035,0.055335273909686455,0.028049089727276183,0.15764346225238382,0.06244228983945129,0.03228122458906568,0.03645194716789149,0.023729017432205523,0.025457071873138906,0.014074553616176938,0.03022960885376315,0.010304379782170373,0.001928086703403493,0.0003346570036886661,0.009675546546000616,0.013266775564893106,0.0054073703906957205,0.0076392576120868794,0.0022032360083456574,0.010885129853574335,0.005821377644158587,0.008897621814538676,0.01589378174761771,0.011495957574630719,0.006234102718232296,0.007570937061709593,0.004246352026144545,0.026452217282117822,0.04194963699025515,0.05585897000575999,0.08740235972157095,0.13519842907768426,0.021688314859553443,0.14695118422721654,0.11105028810775855,0.01822497103551928,0.13748941917677826
STOP,1.4510144009016453e-16,1.0,0.6070048573058168,0.14735456416214027,0.04220043931615137,0.1447571112092162,0.05220437347840742,0.05546732926179805,0.04783132066267128,0.03258177763538526,0.01416682550902041,0.048308629444602076,0.026989084620616076,0.014761808910419127,0.016723624296286897,0.01787913809801466,0.005713365253323208,0.004229564330897595,0.003272105998726543,0.004666384188161353,0.0031201037871947325,0.007528818216380909,0.008682192900213987,0.010481503137651288,0.007715456568782822,0.017003317619414832,0.017299540060672303,0.00809976112897652,0.014691099069702791,0.015227922061998887,0.003892439274480645,0.004280412183172394,0.02700086395871863,0.048700433654138627,0.026910913812691714,0.028859966991535514,0.010488269561362272,0.06481606030209222,0.10548867643256603,0.16681963390195442,0.03417312894202776
LEFT,1.4881841261612226e-16,1.0000000000000002,0.19395433412747282,0.07052359190740695,0.11992212415013455,0.117411273841515,0.04968559222114467,0.024710440990259857,0.02298194799031949,0.015260508371606925,0.02197733232145416,0.0041358390221349845,0.006492100005446697,0.01496551532607358,0.004279050503043021,0.00501214618804651,0.007807755742893534,0.008521280825606005,0.005280066079571002,0.007728258231397951,0.007133037495057748,0.004268289629500514,0.003345892116580295,0.010259634906603329,0.005573508042094824,0.006864450812306108,0.004581030903038278,0.0029556956209023867,0.006198740040503659,0.007881969394718226,0.004393638752137144,0.0007048090983938358,0.01789886555671947,0.01656048272237965,0.020543896462330694,0.028786550193058553,0.04967771713074809,0.10464153472123704,0.1643210585815001,0.13737988284236188,0.12048508772361063
RIGHT,5.820516464682484e-17,1.0,0.030635413589273634,0.04241645020484838,0.10176113677318997,0.07891829718571829,0.026495836171563373,0.028461267567399338,0.03087918426884681,0.02227241247796968,0.005313042340472419,0.004956210617936134,0.0030313502195601946,0.008620914949042031,0.006232096236660121,0.009339767956081402,0.012547528717521404,0.008469114116079274,0.005930958165739663,0.004601449783291777,0.007753992205297543,0.005738490746425461,0.004464916339521564,0.00895644339130552,0.002825102414585095,0.0004239081601814,0.008972105478266735,0.009383726062994093,0.00023154249124509842,0.013234719261710354,0.009815425572224638,0.010060364333111872,0.008265724008476905,0.01941012726924704,0.01617928853650935,0.024277719792133737,0.009654143969637556,0.08579246314399508,0.20342150509868626,0.238450998588964,0.0807371587571639
GO,5.717505904772637e-17,0.9999999999999999,0.23972022545040242,0.13171671711394273,0.0422691237335782,0.09104595782754465,0.020814766739057834,0.13438875965547076,0.049361074066648435,0.06541374606339316,0.02349441483616892,0.018553368381089026,0.03697587101398319,0.02672526084869268,0.019877845648075484,0.01869525059512361,0.02345517765928223,0.0021168932951402264,0.004944217477938137,0.013352342961273694,0.012028181185003546,0.009127152797573602,0.008195093278802811,0.007601320680199201,0.01278804158870005,0.007396170076319929,0.013559919313874617,0.019525134294146318,0.012259900372749526,0.031218024218185796,0.02868534185763401,0.009672340495026566,0.043366655669678005,0.05888817707193147,0.07661952942006944,0.10651772149313,0.04455863474230688,0.15015998403475672,0.13819834834416658,0.01741302596750395,0.15482727640066782
GO,4.352290256017575e-15,1.0,0.307347849109064,0.10015404976910687,0.06619530003993453,0.07450089247810528,0.08492248205130512,0.15130663935215455,0.0976912066257475,0.059037438667845096,0.017199588918285554,0.028231093554818426,0.014443188443171285,0.010003449670442364,0.03059733627143341,0.025035470588491815,0.013737809586902443,0.007559762951802738,0.009624996216079765,0.0028404297178335897,0.007951265992320261,0.007447628454425261,0.008738826782987574,0.0013478569395154521,0.007652714888332405,0.0043684092192744495,0.00755662638873294,0.015032319453820966,0.02333846974988435,0.02703979676004128,0.02369383779490223,0.02037608398090676,0.04626691157611645,0.06980592491943141,0.10260345966108023,0.1304796630146205,0.03211806628785144,0.1551384943283202,0.10016031437633345,0.056067957930407405,0.15127327441015798
STOP,2.117607704947436e-15,1.0,0.014749082075365664,0.035320430609855055,0.013496172895578085,0.013182903423001577,0.014541443888045246,0.016134274792033002,0.007085319756405017,0.013348555993048435,0.016903555618794332,0.010913697017298519,0.01028494792826676,0.0034532376465316816,0.008188186281275156,0.007388808080174236,0.002149537194684277,0.004064294993529429,0.004519570589498271,0.0023141885844913863,0.002608332340232204,0.0024591767402085446,0.001696588471374755,0.0008951895003767911,0.0026824912306841375,0.003337067959802976,0.008762564549787685,0.004688607979393123,0.003730671210023022,0.0017230711417530826,0.005817668347698518,0.010043484406553586,0.011729568054563478,0.006057788629180678,0.010147962272358613,0.004080288441266947,0.019066708005761747,0.01672931144901266,0.017519605359740426,0.041651130050754805,0.06797746653728573
RIGHT,2.4025708285381355e-16,0.9999999999999999,0.20119980916046887,0.07410259899116922,0.15938943612857762,0.09392284204055341,0.03910605004106648,0.039379327274892705,0.04079960602713267,0.008529509417723987,0.005914703451241794,0.006052967050885377,0.022435759166098575,0.00839682862205298,0.01332316223663097,0.005962631572831661,0.003376804402765527,0.006658736468985442,0.007453215834542746,0.006217923177182492,0.007933864977912252,0.009836612990973388,0.00037316757708308774,0.005228247716222246,0.006034953555577058,0.006489249095333183,0.008994066321477938,0.00577726589982397,0.008193203121880006,0.01743253008991162,0.022043923678216365,0.01700318303385793,0.0024583100853739523,0.02295636120023237,0.032945253639837066,0.03996006665530464,0.03979217872915941,0.10516498491689842,0.17932686878165802,0.16668544107942487,0.07683738118846764
STOP,1.809749866207908e-16,1.0000000000000002,0.0381947714319678,0.01725533149254949,0.020506184751315278,0.0067750722399355775,0.00962779038742805,0.015696301417871983,0.014501962158349153,0.010255770728643534,0.0029210705592534526,0.0022497790684020795,0.002241293392793639,0.005378862886736068,0.005230838687347156,0.00800439601798549,0.007355368930609136,0.0033981016372083735,0.0040321688752727285,0.008047942009789923,0.003565520476220324,0.0035664538914409096,0.00377247240951942,0.0036478350280150797,0.004941837163248008,0.007488316810760359,0.007202044513134229,0.0012794236436585568,0.003480385421836406,0.0026984779898952503,0.006431150831566624,0.0009336446989114063,0.0016881082105025817,0.0017822651360161256,0.0015328430383140525,0.008359338356476384,0.01450056316460837,0.009628354775205307,0.007819533515537182,0.030616173465296704,0.0744109073696873
