move_type,d_0,d_1,d_2,d_3,d_4,d_5,d_6,d_7,d_8,d_9,d_10,d_11,d_12,d_13,d_14,d_15,d_16,d_17,d_18,d_19,d_20,d_21,d_22,d_23,d_24,d_25,d_-25,d_-24,d_-23,d_-22,d_-21,d_-20,d_-19,d_-18,d_-17,d_-16,d_-15,d_-14,d_-13,d_-12,d_-11,d_-10,d_-9,d_-8,d_-7,d_-6,d_-5,d_-4,d_-3,d_-2,d_-1
GO,1.3203903946921462e-16,0.9999999999999999,0.41394227702295255,0.18616855875067995,0.15761483901561635,0.09098969670100449,0.16812396966349372,0.04697150555620765,0.037515174068104604,0.05177628372125286,0.035087030330702706,0.0224597842495542,0.02794911235734842,0.015285579042693214,0.020551020186744262,0.03852741662443532,0.027222885404884833,0.020559110421456767,0.019205926372143207,0.013930114975069642,0.012070565524929758,0.017467128799428175,0.0064295373526624625,0.01152536617149392,0.00885757832533038,0.006771113169339471,0.007028907367054406,0.010117980328278757,0.008320750781447573,0.016294020481353796,0.009848267378055204,0.0033911945744056374,0.012781250569987105,0.00848025192026564,0.0019697845126536136,0.004903591187870629,0.023365704719932167,0.013737183999109719,0.02876008946326873,0.0074166271926781845,0.02293090976204287,0.014341356898768068,0.022072367500615565,0.0703048095151385,0.06600011058838963,0.11574314257401484,0.16090792479093105,0.14086620883102213,0.036718059318410705,0.08483528589623841,0.12940425851490517
GO,2.0273386364663983e-16,1.0,0.3691098782252122,0.14626936542296728,0.12785457467721642,0.012167637414088474,0.1426153894419259,0.07172413614385831,0.0782788112736177,0.03560220183546402,0.015979916341740827,0.017756905047097597,0.03435271614439477,0.0067344000104618655,0.029217509205183886,0.020613960678840814,0.025184710515827897,0.011990747725615371,0.020755490284989214,0.010198945644877291,0.01418371005356407,0.010590927102594603,0.008018672817832428,0.002894035164919918,0.012089427128315764,0.00578661949485595,0.010475182456422295,0.007011265463210561,0.011204617648799408,0.006668565863482783,0.0015566951429487883,0.010602500799562974,0.013730542102633398,0.007732112358547897,0.004750245285290972,0.020812444149271785,0.012556240450684259,0.006951747906910444,0.01625116455505564,0.023922442752537916,0.0305584993878635,0.02005135540883557,0.021282936122081944,0.02588563800016313,0.11710527794086681,0.07986994716065825,0.11714807081002983,0.16293490792940543,0.023444824650270736,0.08745806189796261,0.16925296671376794
GO,9.33537168371754e-16,1.0,0.41236415065227777,0.20319648895843065,0.19614367535042965,0.07247014887694189,0.14243100950506973,0.08579231258746862,0.018438485840758193,0.059194731391668184,0.05072196272765996,0.007821883510947128,0.014996701502629743,0.029447048178552114,0.023424241774091158,0.037764127817737754,0.02847777720833117,0.018918516511242208,0.010804648773210267,0.01063258739488,0.023580001123608158,0.009089732434755497,0.005584838852870721,0.00556909887107091,0.010518535719113493,0.009811916997047688,0.011462520061517028,0.010281934654370812,0.011553943019603684,0.0072530053813232125,0.012914569287795425,0.007692848785077026,0.005742654112434751,0.0072891963993313965,0.011733245342860233,0.0040723515449197145,0.029944276223472243,0.02601904377062846,0.01865336310839065,0.006114841688860837,0.024338125958774555,0.019370755161600528,0.027022431126048987,0.07085885403854031,0.07397721480866468,0.12504760170308368,0.08058967085354705,0.17459517907626151,0.0801800197733361,0.07872121415930916,0.08890745692927417
GO,2.523967026001705e-16,1.0,0.43355232189526377,0.21639497217308024,0.22468632858841694,0.1484806914659129,0.14735845049006552,0.07518346523957224,0.02814720974777347,0.06098709007861053,0.038431555396848054,0.0256193285836651,0.01796304725597821,0.026533931187182884,0.025275174623052735,0.03108664526028872,0.019038677417789075,0.027273905245568376,0.028287742235003258,0.024855433281173952,0.0028911279994806595,0.01998926705841336,0.012525201785957719,0.008389958742531439,0.018264621899370802,0.00570375882281674,0.01077025438465483,0.010311648662274636,0.01059897204224125,0.00844940600922127,0.0013248724517366198,0.002279333359262541,0.019959512827325332,0.007586445833601034,0.020625008124608407,0.02130897606659493,0.008057954457498821,0.022185189946575944,0.03185090079398956,0.013887866611907622,0.01603892785063389,0.03991529012604532,0.021312948137794867,0.060995956815961296,0.07226910555740075,0.11558152915732148,0.16650908858524388,0.14904789864464763,0.04818233104128766,0.05964533996741525,0.07998965039729783
GO,2.1707215952976438e-16,1.0,0.38418688655716116,0.20881267144129162,0.21692059033648967,0.03847423673801723,0.11035045148497828,0.08234962512584153,0.09724681593024037,0.0581852768274827,0.041985771732249676,0.005306927808394566,0.017088210169881334,0.009332667895765593,0.04376029808252527,0.034118490806648576,0.004946342838981927,0.03001563985185464,0.013987927397913073,0.006117985331583583,0.016165771552959382,0.018178257275125165,0.012157858087857683,0.019510112100038616,0.009291838973965377,0.004056584547871554,0.007479852605968534,0.0011861071394538545,0.006859426431271278,0.0092427203186498,0.006914459524036854,0.011915758939511236,0.019725994093417045,0.021975779231922257,0.009933801615021422,0.018154187186976676,0.006387734640828868,0.02127163571433489,0.01394898974950367,0.009770222803498693,0.025758255113417415,0.009643497666854564,0.04833966296596779,0.02334052189726076,0.1283628033608797,0.09240243312736121,0.060742631555683775,0.19270012955056717,0.030283403587859047,0.08236994142476366,0.06699399848039198
GO,6.633115580379532e-17,1.0,0.308296645592862,0.1441658085938282,0.07200268875486976,0.04057132549273969,0.0820981034700371,0.11132915545789177,0.07979405627076348,0.05214708493973179,0.02241558103890767,0.02610552988977919,0.02450475940838356,0.016161068437269017,0.03127738162082316,0.025886340894081778,0.01160458958503582,0.004333591705450042,0.00903159679088824,0.00838345877048838,0.006711008284455622,0.011478087219551937,0.009015159966703459,0.0039715410722434,0.008661495660057918,0.004276498976182333,0.005092370523720267,0.003237740763288388,0.005017719203342388,0.00728729190384339,0.011269259758304583,0.005622531649876479,0.008906611512342589,0.009458442802071898,0.011338336613529464,0.007459327722289878,0.017140071484277344,0.018657484352516997,0.024002209705931678,0.017480886683159048,0.0018610305754128034,0.032446111025865594,0.0443019772636177,0.07320719281699417,0.06849517521201205,0.09896214652123914,0.05981168145239343,0.1316071720634504,0.09821780253486112,0.10492298932581576,0.15918671247695587
GO,2.8955142570739374e-16,1.0,0.33788454826477216,0.141202069379769,0.07241534615550747,0.04067795222924595,0.1525404336273313,0.08599727529265895,0.05953780555123516,0.03255560168643644,0.027286125246010557,0.031753059387476815,0.010208540845309259,0.03172554083653737,0.013955804601249044,0.015282330996548027,0.01166884001998812,0.012915077026964034,0.018594975554091897,0.014665980292007772,0.008669709191666042,0.0015701456068629523,0.004366086647874623,0.0009124820845201278,0.011118205987176163,0.005118807298375856,0.008319212590489027,0.004984899370575942,0.006516825965624238,0.0014800281281117692,0.009587789860495145,0.007856329578246744,0.0060731322675931934,0.0030213966646055394,0.007340545242377492,0.0031138983165679866,0.0031836435227029143,0.013974233075571,0.018822689215794393,0.02677442779580853,0.033983101500403116,0.013701817892536522,0.031645701121001804,0.03166341035065061,0.05259608050116003,0.12692436472681995,0.10926488228241955,0.09734332643788689,0.08434421323681467,0.0665953069830874,0.19244819725722215
GO,1.14350777205068e-16,1.0,0.3377050174773113,0.15323424674833794,0.1184795606763869,0.0671654446113226,0.10000840933640148,0.07381924288442707,0.09026813224758538,0.050218257614910396,0.02308443540966578,0.027254107234793053,0.03893105700602403,0.020012798152910315,0.023332132302638597,0.04456168817555325,0.029710550452110022,0.01577477248549601,0.004980636309081086,0.012443796891732814,0.007551508121582447,0.003906174201555017,0.004412767291912885,0.007186881567040825,0.0024326617749369063,0.004697476790249478,0.0076256556557731245,0.0020082026630248878,0.007753294414993889,0.002017685690796784,0.005284116692916898,0.008922093059800075,0.007252261283880658,0.001070991353782797,0.022724971758426856,0.016391166530934052,0.022325725244620395,0.020413760007780616,0.0302795981462052,0.024462400604370816,0.02688752521546695,0.049216758560608476,0.022511920052728004,0.06812498713624911,0.08488337203924597,0.07121719282869646,0.06639969987567525,0.17488088538477292,0.09026300059562381,0.10339928206723488,0.16470232216325079
GO,2.2306089271188463e-17,1.0,0.3964201329043707,0.17468567489809378,0.16210969876744746,0.050978504525586915,0.11750062657130374,0.07600004173822876,0.09343308071477696,0.05129626606674761,0.004791498988598373,0.015801097144638017,0.029631236528104378,0.006201513450094533,0.021749152241335123,0.024073880213949315,0.0352770932628186,0.007670185546803451,0.006990968262307063,0.020644612227586262,0.013605170903612636,0.014323448066214994,0.012335704859878359,0.013771296521798707,0.003103482369754621,0.0057956273250014834,0.005941005549005422,0.004696231706408753,0.007133276798061339,0.008773171539182995,0.012565790232935336,0.017732890335398786,0.017900362930197585,0.0057544571423713544,0.009527203631270163,0.023829878428439664,0.0026245493084248086,0.016119900009129173,0.011214802549992953,0.009885538555740887,0.03708841431092772,0.002511889527248807,0.03124902867962882,0.03835936120238649,0.13116914843935001,0.07271178167207538,0.0724817966210594,0.19191013951619765,0.058515301157141396,0.11033937811414189,0.17243932965334774
GO,1.0770689146852417e-16,0.9999999999999999,0.3821297260247317,0.1394674419568827,0.07461341317436213,0.052203836124127476,0.13735788505963042,0.0899324076127304,0.07651184845015531,0.031291007102007155,0.011405402512418093,0.017466218015243066,0.014714389850581032,0.030451694337509237,0.02878093659498679,0.027101474529621746,0.018652228750115477,0.024207972306401825,0.008133175585092458,0.0026945927378644254,0.006200065169346596,0.00925116374342241,0.007845881186990804,0.0030845015527809177,0.013847390621993617,0.0030649962516801866,0.005787517457750704,0.012760203473043477,0.002650150401133187,0.007482639796646887,0.007069220727183504,0.007285289695641985,0.006314027746536402,0.004154178167704469,0.015199621025348945,0.01642997054933396,0.017485438747189854,0.019681300113901377,0.007033216014674277,0.040146460203629615,0.012494982596570317,0.01450737727158381,0.029927680207006074,0.012848552464106874,0.09955655510502175,0.11618996301815007,0.10731754199421084,0.09767205124150904,0.06552170936635417,0.14583044077740304,0.22345049311204612
GO,9.559425839892397e-16,1.0,0.38693646083631406,0.13730012289365956,0.08651339773689715,0.051052579478073803,0.13119308682887512,0.08949786118440305,0.07364885777927285,0.028168079102120228,0.014259271867049091,0.024672217825981745,0.015291066409040717,0.035514056080520155,0.021834642456599797,0.023807825068309935,0.016094385940380363,0.02515988216438637,0.007533583855715254,0.006766062013007694,0.004565277846497873,0.002552644514403141,0.0060622645659950385,0.007909416987569773,0.008035329890845603,0.002635232486921985,0.0003776113789167199,0.011208359781825447,0.002438548053904059,0.013396681125850437,0.001591453692033302,0.008633560066627938,0.0012549804255795444,0.003760139484713734,0.014369578404701253,0.00805747417409513,0.01751373046962282,0.013072372119310113,0.012651208118027989,0.04237320835934427,0.016691281713683444,0.009938816642340824,0.030296362481212768,0.008094157294479943,0.09236751376852327,0.11681387200506389,0.10251738491646484,0.11014512306244673,0.06568854997886843,0.14766170489939992,0.23184240896187885
RIGHT,3.471731449791347e-15,0.9999999999999998,0.18771966884299196,0.3403558576794086,0.11217098047556635,0.06335874016715248,0.012887068892772375,0.04505754500753937,0.07262921554204821,0.0025555002868570464,0.028023440943553534,0.020209259392097965,0.012353002809021473,0.026395270493844464,0.031537603342761414,0.0018637645313085529,0.027915844023428935,0.02497820426935504,0.010737862960955505,0.014788436094503052,0.014584093457970425,0.014832460981702987,0.009009891659523228,0.007531611998636552,0.004279987507447773,0.010193918261562311,0.009563144487858563,0.007362539421983143,0.011430277206729228,0.009281030751869122,0.014325517377882789,0.008316194277995306,0.006701892943167095,0.00852918007640756,0.006706863168257488,0.006398255837095331,0.005257594201423443,0.015857696359651195,0.004101764783392781,0.031770691107366994,0.025956706717505475,0.015391204885910663,0.023730684143817137,0.022833431888685935,0.037565044462169725,0.04559865015305347,0.050490745546778494,0.10506676543044728,0.18261702289742288,0.10647762839420291,0.5010859945124486
RIGHT,2.2900552347050645e-16,1.0,0.22537133188200525,0.3641155797033962,0.1580585763443355,0.0376947742432909,0.033818339266889985,0.05647012669400756,0.0910416088982108,0.00994240903856784,0.01890929932362475,0.03361386384816237,0.01639295003227781,0.022442713945886244,0.030028534958387934,0.026933201333784743,0.012814234223081788,0.010749853725953168,0.015491421010117959,0.024696353924584944,0.010373854083134681,0.008001590642309184,0.010390788373961386,0.012144029536832676,0.013043584433542345,0.009396866258114077,0.011650699724035513,0.0070324320762404505,0.009562262910084779,0.010469159861165459,0.015087248900845661,0.011618510520761212,0.0028697665354898076,0.011111960122191547,0.017329032008030147,0.009348266112582895,0.009400094337108398,0.008982938756110925,0.010105299086868158,0.01932751918362591,0.011089562549726699,0.022215396440374412,0.030243737257342054,0.02523331607495008,0.01172365999500555,0.06073181357795162,0.06813413660792453,0.14302140405262512,0.13369875767274392,0.13161818671440653,0.5058462237325411
RIGHT,2.588501938817961e-15,0.9999999999999999,0.12019538962616604,0.20203400109423209,0.13983632925900874,0.12569417268447622,0.03536116725408327,0.0685377059780957,0.033751524264987814,0.015160407702659159,0.016593464638591265,0.023681388072396482,0.009313722985156505,0.009419677376935876,0.005824313809710674,0.0162737757705328,0.0038260142957613594,0.015541021951628166,0.021119096449143733,0.00626770094235856,0.005320724818317506,0.002029096200161743,0.006499650220290724,0.0104356583370506,0.007206990971365152,0.009322703302698989,0.0037030598640908474,0.0047812152909309825,0.005503067563575735,0.0014758034287604698,0.004765456330638062,0.012080184190556406,0.012244031916888894,0.009155958654665605,0.008639397717867613,0.005073892428584447,0.01235698190296747,0.025299435538341877,0.014618807861638515,0.0036003739869915462,0.012242257136758649,0.03068270461777661,0.009783013932652901,0.032158689790712576,0.021764836687388732,0.01297506902366872,0.023644054635276444,0.14754539466911556,0.1669707787522785,0.24485685221100376,0.47290601608005967
RIGHT,3.695155662435279e-16,1.0,0.18626326728999942,0.21720271469451793,0.08243751878208619,0.1049487460676388,0.03704299271945948,0.05233613687456406,0.004973186358888598,0.012892598686364621,0.010329811569240543,0.031662954537650743,0.022652893993059035,0.0158214023609024,0.018537431789654925,0.004642834068846286,0.015106688428380121,0.010090801761300002,0.007568427968716577,0.009501324056207173,0.013562644658996478,0.0035320502949746846,0.000677022316130602,0.0028015215457262,0.0026733519077039307,0.0018025023078026292,0.004355967635349117,0.009413521677097041,0.003931374690763358,0.009959063706826247,0.002705945842336953,0.005787181894779269,0.001874631012079349,0.006901227664908256,0.006206715813178213,0.0041603643866307246,0.009890528157389498,0.012214703439512918,0.001980826903482512,0.012070191463466983,0.010169573046580812,0.0033525969516795865,0.0173976239872456,0.008065359323160656,0.018793390220646515,0.054602547910176734,0.017184294102384423,0.06310842753890804,0.17232507655068566,0.32319466618725096,0.5584324660381514
RIGHT,1.5597858653044804e-16,1.0,0.3819311084626322,0.2046998948517346,0.03667194051458122,0.0778164057135428,0.12237731656782042,0.036688572395462526,0.032292758597077094,0.050773189267247776,0.032225075790793783,0.025345022864791934,0.012249203535083577,0.02616411536052409,0.013948109218555787,0.01877898524139597,0.02107808757753583,0.003949180636037269,0.012345745001579225,0.008740749237950828,0.007060631131435607,0.004428399333105808,0.0047826003555269,0.009965922381633725,0.006834936217271448,0.007269759303730829,0.00936511146662566,0.008403289644667668,0.008662282197036486,0.009423805720200098,0.0014524086297653777,0.005618193764341387,0.0025939228419287,0.009643723557983628,0.014871619952394034,0.005332279109609427,0.005189518192399557,0.010073696106831164,0.019324346530883968,0.018707855010781323,0.020842308270768245,0.0016757812648672094,0.030092179727366056,0.04319050875613811,0.04833483441017048,0.07103530052942261,0.10966071212539229,0.12023905068015465,0.1912294328900387,0.30132629269183436,0.2299738775863686
RIGHT,2.431827575928441e-16,0.9999999999999999,0.16090975769052163,0.21118998450171417,0.10403979873923262,0.05975064551311692,0.09826907276396889,0.09280041407085862,0.032988617587066255,0.007689847874008425,0.035288251693792766,0.018699416197882724,0.013303631882090602,0.025874420377710372,0.012105045438108199,0.012795356379083737,0.020123022599598098,0.009307872493549042,0.010940954323042715,0.008645891701753387,0.009738754963938782,0.00690037274840243,0.0029120582610730104,0.009033277514255292,0.008053124477077537,0.016925041874139454,0.002350614752800213,0.007991017523016031,0.010454173692359951,0.015627562300545718,0.009064508500474504,0.014418934968624626,0.008993056044224157,0.012395409291139999,0.00682031336930953,0.006518633455724312,0.013555532882554913,0.014060927987084864,0.008256611036350886,0.018043164913905035,0.01513087184320564,0.009551104917671383,0.0360052719969266,0.031015018968078394,0.018345660574153412,0.022910540232451145,0.07282827763328639,0.024064412083666362,0.19490751251730049,0.37367307540308087,0.31497416206310463
RIGHT,2.651715665625572e-16,1.0,0.23525266070431886,0.25944929406200173,0.19643126834818186,0.008918269717515989,0.08110628117569088,0.04803485898930307,0.03138723079813192,0.008971460589278927,0.0392051848705957,0.056394994159418746,0.007442792245983654,0.03461728132197427,0.017536935686133993,0.01172788918014065,0.016044167300157786,0.020117694644208626,0.01750428487204085,0.017282545340556368,0.02071283682883598,0.013632703241342569,0.01603236620416388,0.011502698045769071,0.0091969949083254,0.007846772424771616,0.009046838888288456,0.008415070817359002,0.005474409328260591,0.009915893810232617,0.002764767552895079,0.009070725393058868,0.011144831857477732,0.021604019149133437,0.014908636712760952,0.014773765583916987,0.019759624375679255,0.019184971788870214,0.010514610034510848,0.04147800985663274,0.010966906691967898,0.020509561958587056,0.052340454724517815,0.048023696311263186,0.008242541567951997,0.018447482089645677,0.06947170083676435,0.1397373990354576,0.1335626811046569,0.20504403717073513,0.43796473020504734
RIGHT,2.330050070461424e-16,0.9999999999999999,0.38939362023542273,0.14658161536756747,0.1358652986352813,0.10995439545968412,0.043037888481707934,0.09859970984084294,0.035999894252047346,0.04127882315868047,0.042529136006599876,0.0174260662095539,0.013942774562096416,0.046943633409233035,0.018508495675148447,0.015311861652219079,0.015454498446718447,0.005762354955699389,0.028658760164628552,0.013153588057859773,0.007052878131889566,0.010402298221928596,0.013932469813474537,0.00476559060277165,0.0186071999466246,0.014667189202864153,0.010149677207075764,0.0006750930031821831,0.016672672108191622,0.007062299508716015,0.009445193374883034,0.011590816967409767,0.011084169155952778,0.013553865271083133,0.007804391524689051,0.01411845853548046,0.010689398548586684,0.005591772311882111,0.015585591546796802,0.012980342772581706,0.03738744102756429,0.010371819554269432,0.012973317340823102,0.03574677620523258,0.06458883272752103,0.12120744897766758,0.13621328867409455,0.056013726836891126,0.06251898132160871,0.27581384661488967,0.42641127398647133
RIGHT,2.4913784698459717e-16,1.0,0.17121876858327267,0.3328713591651841,0.12821076008504856,0.06321660805554935,0.03192025502579835,0.0675998329311893,0.09277951113896109,0.005238488407933517,0.021162688798095606,0.027395557289889287,0.0190787869391261,0.02453456757972582,0.023478741525664815,0.0050416471155689535,0.00374837578524563,0.014393679640644263,0.00705458484092942,0.011790630940537094,0.012477203353216774,0.004617554583831536,0.01229922292301725,0.01804900653096358,0.00639857900217411,0.006817505320329688,0.005363449417313541,0.005984924878469646,0.0034123162932459517,0.0026553321120798734,0.014353841432512664,0.00558228542011975,0.007122743536834691,0.01098813268870543,0.004228010875392461,0.013041527515007506,0.010796102543573842,0.006308617225600059,0.004214503868395038,0.018723467730701663,0.003324253082058606,0.0246798549084467,0.0199161507323771,0.04652324272804678,0.023620388773649383,0.04836807873350414,0.04462229859278349,0.10476355698059124,0.15695152190054998,0.12810398020201458,0.5121141791764984
RIGHT,2.658664587482215e-16,1.0,0.1645861754833573,0.19416160434299148,0.21003440312021676,0.09182983209124736,0.07299587544618577,0.0658821838422539,0.11453863377148744,0.015629218039193794,0.06411898369739762,0.03610236150072422,0.011790741976138535,0.04007265119524159,0.0073653969719729186,0.026759297808412817,0.016927826570829387,0.012346949919491697,0.010967563320944628,0.02700786936357566,0.022475162827200437,0.013413674609390235,0.010615959550653626,0.0021646448738348732,0.019950686993897675,0.014411516725923517,0.009117833571396334,0.003374593506077998,0.008441889461731683,0.005445426489443991,0.00618221087224367,0.011848969162149907,0.011804746676962808,0.020397066404971163,0.00908172498507745,0.007111609408843082,0.013369714875115162,0.02208494798402848,0.01494514726553924,0.02252879145939359,0.04615542630513134,0.03551455069935609,0.05644709070289495,0.06833523780858143,0.05742019634182128,0.03685231635996577,0.07330382728120878,0.11183586643680593,0.10043804897081739,0.2656474464231102,0.37662232887258174
RIGHT,2.11957804414131e-16,1.0,0.22338741045237073,0.27209206997691165,0.1371277420400848,0.07327967701906753,0.06978810277096918,0.05516022949875943,0.020365861528614075,0.028446232241027887,0.04620043695440968,0.010149597620142765,0.01799841299618916,0.005486914793549669,0.01472203463773709,0.012643161880988251,0.017142558641413973,0.014909831385927217,0.009013304283050014,0.007804820241392546,0.003343206143848082,0.00555190504546599,0.005056442746100732,0.01136186724816664,0.006285236131587986,0.005911532264463971,0.010612680340845764,0.008460997672933544,0.0073208001639788346,0.005518107709112786,0.015963166765687813,0.014058171570227148,0.011822828933049999,0.01405790247415326,0.012566152653592188,0.01218506718035541,0.001331321120626103,0.010620096264547824,0.016516321098587857,0.009271073218003734,0.020124111446611137,0.006956616535117652,0.023712432892392853,0.018644942400063425,0.015432509907135345,0.018141474302642076,0.08463863701499925,0.12115640503877567,0.1488558192534889,0.10903009359724182,0.4369161484876671
RIGHT,2.672358425491043e-16,1.0,0.12047204347598871,0.2277299185110149,0.06027660717936148,0.12487151204171801,0.059801968370345696,0.057086795389397114,0.009627839541969482,0.07113631850833603,0.004236904271234802,0.024403272712329373,0.03140296880518851,0.014099537557898193,0.01462222376596197,0.022894326878192033,0.020419083591499597,0.0112880520531544,0.020537730803861433,0.015858681092037592,0.008611292695668439,0.016011687288907533,0.013021436689086029,0.013071914313423767,0.015937530033946466,0.008412649274095116,0.0017694332142828544,0.0014931188455817477,0.007257075219938589,0.009964400993527215,0.015652397121157634,0.014034372599781488,0.005608413046266891,0.0053607973413390166,0.01539298766174625,0.01209593712564738,0.00871540073512591,0.021157845622818108,0.01886418624981568,0.0018374345220926046,0.028309068319035603,0.0166591718662576,0.05122997371913444,0.05265468608276961,0.033995140844202215,0.047657833002602325,0.062218222662755646,0.12477060380179188,0.06367710502849303,0.17250617499094267,0.49716846854111685
RIGHT,2.4583346354042644e-16,0.9999999999999999,0.12027692751803583,0.31292561989254697,0.1656047971932468,0.07630744124964106,0.019448799337269358,0.1337474778184984,0.08904954297194478,0.038953848954748585,0.02952752984827986,0.04373905155176387,0.0381454648619165,0.007681285831256619,0.0209218612755728,0.031149739993789175,0.008769212629235709,0.02682052257270107,0.007803932475498108,0.015581058685907099,0.009402399707054046,0.010939944497764118,0.019236666100454842,0.0025360296312417693,0.02013055957487877,0.006608566669103031,0.013849406807441803,0.011676359438779135,0.01689130983879469,0.018283177425992107,0.00945259233633771,0.004822764375956463,0.005411190111704202,0.013386723264029505,0.009176230140586649,0.0043143067404475,0.02108268401996717,0.01384199519500298,0.029940267780951366,0.01088316237758713,0.017990385379833225,0.01797325339915663,0.03351776598450164,0.027774617755467086,0.03471155784131751,0.07009174676881125,0.07041641286172777,0.08052047013079952,0.2578383766191147,0.279683602498194,0.14456043939033592
RIGHT,2.0093477641906524e-16,0.9999999999999999,0.22372324180175263,0.08280614372079391,0.10350474302404537,0.05600939146248314,0.06194696810447395,0.04416611492708513,0.03478368225896684,0.026527514517639128,0.03690938341673766,0.010153212160092353,0.011117115145597982,0.007987054078979938,0.01901804953247886,0.0025990306107149994,0.007674945983456442,0.007826627435232268,0.01087447223801055,0.005398091009904426,0.004843730840695964,0.006119909016801487,0.021774216336049153,0.012726358604049786,0.00690719945522441,0.014467321960126971,0.004573489957615784,0.008098084258145361,0.009821776019813091,0.011380050322790517,0.011779646783161722,0.005840344510481762,0.002903555813368397,0.007024185697306998,0.008245836903289103,0.008507485919047084,0.005978607386028912,0.005007551618566979,0.002577480216835537,0.008451218379295888,0.022727892197679813,0.00480638530916659,0.020599535772014503,0.033368984352944525,0.032659839348764715,0.00717952560713495,0.044655462645753,0.10890173239975258,0.25258332821023216,0.05696078986722389,0.282369713427455
RIGHT,1.3963406354710377e-15,0.9999999999999999,0.2970183429553848,0.0455818279756484,0.12170749705638809,0.028077606580457118,0.05485612429299545,0.06163033055951689,0.05694284241286567,0.04336335263659572,0.02104419712731589,0.010936254136631214,0.022998650681277894,0.012049853742360188,0.00466726542286165,0.01829370732171821,0.004198657472347066,0.008296569346615528,0.008539691610176836,0.005410663347457445,0.013360712748817014,0.006885395792545308,0.009090314539757867,0.005145536335744942,0.005908997721198493,0.00943578048597726,0.0040921409243864235,0.00461398113853282,0.0033273876531558218,0.01422956688424051,0.0043634071140892135,0.013209550362174862,0.009248595404970495,0.014543785676470338,0.009906063689403251,0.0060002713134400575,0.011872578059436369,0.006543512114591779,0.004901042690191189,0.004143859117630301,0.01478984328480082,0.019523998109227912,0.012127730520662997,0.026120770356155915,0.02153143697096981,0.07036200557232732,0.07870799807157065,0.1704668506251327,0.19450998897718308,0.06432364727339113,0.201912340311566
RIGHT,1.3708681118660707e-16,1.0,0.34317485690932864,0.15993247747873068,0.037916928819931084,0.07440791087982146,0.07053364138693533,0.12241726030665533,0.07615924907438765,0.011841556786626756,0.018304845864481094,0.007580753569954298,0.019743996259509105,0.013041894768051067,0.011515925652750744,0.01843821960455121,0.01785185799697754,0.008574366828561919,0.004132804177706911,0.011503517947597151,0.0049250993332143195,0.009949035654508049,0.008057982608327074,0.0037423534826118193,0.010224061320881609,0.011880700264015947,0.006552993644021146,0.005848942889194234,0.006616408014268952,0.013341418290426142,0.009896650638021157,0.005999339678255402,0.005304463824284069,0.005534049985002635,0.005703555304662267,0.014095549288238557,0.004288766872422374,0.010109258670310744,0.01027844609321111,0.009220638149793386,0.01631033310736691,0.017190987086864406,0.02140104751483086,0.04324013941817055,0.04929033017027484,0.0660843470770049,0.07580420902754158,0.19473865653373246,0.21428605348571902,0.1852019539468894,0.34967596097489134
RIGHT,1.2774666131301516e-16,1.0,0.3422483622885243,0.14768141242187138,0.071485707686856,0.0368409035307179,0.12316759700308842,0.0862036321051597,0.03557956938204748,0.059051430771379275,0.030810440603553667,0.01470016127123714,0.020873428221305515,0.0033697228800503155,0.0036507394569556253,0.010910847856379297,0.006977993629991383,0.01286346061018844,0.00673047076462681,0.005146385531783165,0.007032149666867335,0.0018282645019606137,0.0025287161703348654,0.003388129258654429,0.004681711919742611,0.007982287695289149,0.007614764565750338,0.008491454858971592,0.0051783110243531424,0.0017906656818013744,0.008116675755582429,0.005980744287872776,0.0030687725310130694,0.006133090669647829,0.006537515517500222,0.0014033497696181228,0.002140315560558739,0.0044096648416710295,0.012284302677144976,0.01156703150828071,0.008601128751523439,0.02092321000162873,0.020837141407376067,0.02168807498809187,0.049055282509066045,0.10691745238405269,0.0815437284105115,0.17270544849236721,0.21254977623944526,0.1432781879319809,0.3673181898730573
RIGHT,2.017620722865954e-16,1.0,0.5699115757648605,0.15078208184940586,0.1427751481654732,0.08579193199977822,0.009329160881899858,0.11999608287187045,0.06801910069732431,0.06834895393437716,0.018668935049131394,0.03183132120347341,0.013341385783998733,0.03134103303789995,0.014394307232354304,0.014418141641634727,0.020915839779792198,0.010777609856989447,0.012606392676767504,0.008221166168736948,0.008122998131551895,0.0034716120488287876,0.00379244194343953,0.01080064738652901,0.008592849099377856,0.014992506475789051,0.006522872898793577,0.0011989500210869534,0.007706302268381928,0.010964402301682906,0.009071793077000118,0.00872230957482167,0.007922355533315606,0.004401013217717134,0.004028117371837968,0.007486305518308713,0.010390739057913278,0.0036805583436770794,0.0208622559272823,0.016014242949385516,0.023736004895178263,0.036545662306046195,0.014048679012885269,0.011501152648941098,0.07932375766084769,0.05685627338740126,0.10850580373743937,0.2604690084772302,0.09183387499287025,0.1253022643640661,0.42160836556520787
